iter	Passed	Remaining
1673	18887	37526
1674	18897	37513
1675	18908	37501
1676	18918	37488
1677	18928	37473
1678	18939	37461
1679	18949	37447
1680	18959	37433
1681	18972	37426
1682	18982	37412
1683	18994	37401
1684	19004	37389
1685	19015	37377
1686	19026	37364
1687	19036	37350
1688	19046	37337
1689	19057	37325
1690	19068	37313
1691	19078	37300
1692	19090	37289
1693	19101	37277
1694	19111	37265
1695	19122	37252
1696	19132	37238
1697	19142	37226
1698	19152	37211
1699	19163	37200
1700	19174	37188
1701	19185	37175
1702	19195	37163
1703	19206	37151
1704	19217	37138
1705	19228	37126
1706	19239	37115
1707	19249	37101
1708	19260	37089
1709	19275	37085
1710	19285	37072
1711	19296	37060
1712	19307	37049
1713	19318	37036
1714	19329	37025
1715	19341	37014
1716	19353	37004
1717	19363	36991
1718	19380	36989
1719	19398	36991
1720	19411	36983
1721	19422	36972
1722	19433	36960
1723	19443	36947
1724	19456	36938
1725	19466	36925
1726	19476	36912
1727	19488	36901
1728	19499	36889
1729	19510	36877
1730	19520	36865
1731	19532	36854
1732	19543	36842
1733	19555	36833
1734	19567	36823
1735	19579	36813
1736	19593	36807
1737	19604	36795
1738	19615	36782
1739	19626	36771
1740	19638	36762
1741	19651	36754
1742	19663	36743
1743	19673	36730
1744	19684	36718
1745	19695	36705
1746	19707	36696
1747	19718	36684
1748	19730	36674
1749	19740	36661
1750	19754	36655
1751	19765	36643
1752	19780	36637
1753	19791	36626
1754	19804	36618
1755	19817	36610
1756	19830	36601
1757	19841	36590
1758	19852	36578
1759	19862	36565
1760	19874	36554
1761	19885	36544
1762	19896	36530
1763	19908	36522
1764	19921	36512
1765	19933	36503
1766	19945	36493
1767	19958	36484
1768	19971	36476
1769	19982	36465
1770	19995	36457
1771	20006	36445
1772	20017	36433
1773	20029	36423
1774	20047	36424
1775	20058	36413
1776	20071	36403
1777	20083	36393
1778	20095	36384
1779	20107	36374
1780	20120	36366
1781	20132	36355
1782	20145	36348
1783	20155	36334
1784	20166	36322
1785	20177	36311
1786	20189	36300
1787	20201	36291
1788	20212	36278
1789	20223	36267
1790	20234	36254
1791	20246	36244
1792	20257	36233
1793	20269	36223
1794	20281	36212
1795	20295	36206
1796	20308	36198
1797	20319	36186
1798	20330	36174
1799	20342	36163
1800	20352	36151
1801	20363	36138
1802	20374	36127
1803	20386	36116
1804	20398	36106
1805	20408	36093
1806	20419	36081
1807	20430	36069
1808	20441	36057
1809	20452	36045
1810	20464	36035
1811	20476	36025
1812	20486	36013
1813	20497	36001
1814	20509	35990
1815	20520	35978
1816	20531	35966
1817	20542	35954
1818	20553	35943
1819	20565	35933
1820	20576	35920
1821	20586	35908
1822	20596	35894
1823	20607	35882
1824	20618	35870
1825	20629	35858
1826	20641	35847
1827	20651	35835
1828	20662	35822
1829	20673	35810
1830	20683	35798
1831	20694	35785
1832	20704	35772
1833	20715	35760
1834	20725	35747
1835	20736	35734
1836	20747	35723
1837	20757	35709
1838	20767	35696
1839	20779	35685
1840	20789	35673
1841	20800	35661
1842	20810	35648
1843	20823	35640
1844	20837	35633
1845	20849	35621
1846	20859	35609
1847	20870	35597
1848	20881	35585
1849	20892	35573
1850	20905	35565
1851	20916	35553
1852	20927	35541
1853	20939	35530
1854	20949	35518
1855	20961	35507
1856	20973	35497
1857	20983	35484
1858	20995	35474
1859	21006	35462
1860	21018	35452
1861	21029	35440
1862	21040	35428
1863	21051	35417
1864	21062	35404
1865	21073	35393
1866	21083	35380
1867	21094	35367
1868	21104	35355
1869	21115	35342
1870	21126	35330
1871	21138	35320
1872	21148	35308
1873	21159	35295
1874	21169	35282
1875	21180	35269
1876	21191	35258
1877	21202	35246
1878	21212	35233
1879	21222	35221
1880	21233	35208
1881	21244	35196
1882	21254	35183
1883	21265	35170
1884	21275	35158
1885	21290	35152
1886	21301	35140
1887	21311	35128
1888	21322	35116
1889	21333	35103
1890	21343	35091
1891	21353	35078
1892	21364	35066
1893	21375	35054
1894	21386	35042
1895	21399	35033
1896	21410	35021
1897	21424	35014
1898	21435	35003
1899	21446	34990
1900	21456	34978
1901	21467	34966
1902	21478	34954
1903	21488	34941
1904	21499	34928
1905	21509	34916
1906	21519	34903
1907	21530	34890
1908	21540	34877
1909	21551	34865
1910	21562	34853
1911	21572	34840
1912	21583	34828
1913	21593	34815
1914	21604	34804
1915	21616	34793
1916	21626	34780
1917	21637	34768
1918	21647	34756
1919	21658	34744
1920	21669	34731
1921	21679	34718
1922	21690	34706
1923	21700	34693
1924	21710	34680
1925	21721	34669
1926	21734	34660
1927	21745	34648
1928	21758	34640
1929	21769	34627
1930	21780	34615
1931	21790	34602
1932	21802	34592
1933	21813	34581
1934	21824	34569
1935	21835	34557
1936	21846	34546
1937	21856	34533
1938	21867	34520
1939	21877	34508
1940	21888	34496
1941	21898	34483
1942	21909	34470
1943	21920	34459
1944	21931	34448
1945	21943	34436
1946	21953	34424
1947	21963	34411
1948	21974	34399
1949	21984	34386
1950	21995	34373
1951	22006	34362
1952	22018	34351
1953	22028	34339
1954	22039	34326
1955	22049	34313
1956	22059	34301
1957	22070	34290
1958	22081	34277
1959	22091	34264
1960	22104	34255
1961	22115	34243
1962	22126	34232
1963	22136	34219
1964	22146	34206
1965	22157	34194
1966	22167	34181
1967	22177	34167
1968	22188	34155
1969	22199	34143
1970	22209	34130
1971	22220	34120
1972	22234	34112
1973	22246	34101
1974	22256	34088
1975	22265	34074
1976	22277	34063
1977	22289	34053
1978	22299	34041
1979	22309	34028
1980	22320	34015
1981	22330	34002
1982	22340	33990
1983	22351	33978
1984	22362	33965
1985	22373	33954
1986	22383	33941
1987	22393	33928
1988	22404	33916
1989	22417	33908
1990	22428	33895
1991	22439	33884
1992	22450	33873
1993	22466	33868
1994	22477	33856
1995	22488	33845
1996	22498	33832
1997	22508	33819
1998	22518	33806
1999	22528	33793
2000	22540	33781
2001	22550	33769
2002	22560	33756
2003	22570	33743
2004	22580	33730
2005	22591	33718
2006	22601	33705
2007	22612	33693
2008	22623	33682
2009	22634	33670
2010	22645	33658
2011	22655	33645
2012	22666	33633
2013	22677	33622
2014	22688	33610
2015	22699	33598
2016	22709	33586
2017	22720	33573
2018	22730	33561
2019	22741	33549
2020	22751	33536
2021	22762	33525
2022	22773	33512
2023	22784	33501
2024	22794	33488
2025	22804	33475
2026	22818	33467
2027	22832	33460
2028	22843	33448
2029	22860	33445
2030	22876	33441
2031	22890	33434
2032	22902	33424
2033	22913	33413
2034	22929	33407
2035	22943	33400
2036	22955	33390
2037	22965	33377
2038	22978	33368
2039	22989	33356
2040	23000	33345
2041	23011	33333
2042	23024	33324
2043	23038	33318
2044	23050	33307
2045	23061	33296
2046	23075	33288
2047	23087	33279
2048	23098	33266
2049	23109	33255
2050	23121	33244
2051	23131	33231
2052	23141	33219
2053	23152	33207
2054	23162	33194
2055	23173	33181
2056	23182	33168
2057	23193	33155
2058	23203	33142
2059	23213	33130
2060	23224	33118
2061	23234	33104
2062	23245	33093
2063	23256	33082
2064	23268	33072
2065	23279	33059
2066	23289	33047
2067	23300	33035
2068	23311	33023
2069	23321	33011
2070	23332	32999
2071	23343	32986
2072	23352	32973
2073	23362	32960
2074	23372	32947
2075	23383	32934
2076	23393	32922
2077	23404	32910
2078	23414	32897
2079	23424	32884
2080	23436	32873
2081	23448	32864
2082	23460	32854
2083	23471	32842
2084	23482	32831
2085	23493	32819
2086	23504	32807
2087	23516	32797
2088	23527	32785
2089	23538	32773
2090	23549	32762
2091	23560	32750
2092	23570	32737
2093	23583	32728
2094	23594	32717
2095	23606	32706
2096	23619	32697
2097	23631	32687
2098	23642	32675
2099	23653	32664
2100	23665	32653
2101	23676	32642
2102	23688	32632
2103	23699	32620
2104	23712	32611
2105	23723	32600
2106	23735	32589
2107	23748	32581
2108	23761	32572
2109	23773	32561
2110	23786	32553
2111	23798	32543
2112	23809	32531
2113	23821	32520
2114	23833	32509
2115	23845	32500
2116	23857	32489
2117	23869	32479
2118	23880	32468
2119	23891	32455
2120	23902	32444
2121	23914	32434
2122	23924	32421
2123	23935	32409
2124	23946	32398
2125	23958	32387
2126	23970	32377
2127	23981	32366
2128	23992	32354
2129	24003	32342
2130	24015	32332
2131	24025	32319
2132	24036	32307
2133	24046	32294
2134	24057	32283
2135	24070	32274
2136	24082	32263
2137	24093	32252
2138	24104	32240
2139	24116	32230
2140	24130	32223
2141	24143	32213
2142	24154	32202
2143	24166	32191
2144	24177	32179
2145	24189	32170
2146	24205	32164
2147	24218	32155
2148	24229	32144
2149	24241	32133
2150	24255	32126
2151	24269	32118
2152	24282	32109
2153	24297	32102
2154	24311	32096
2155	24323	32085
2156	24335	32075
2157	24351	32069
2158	24364	32060
2159	24377	32052
2160	24388	32040
2161	24402	32032
2162	24418	32026
2163	24438	32026
2164	24451	32018
2165	24465	32010
2166	24479	32003
2167	24492	31993
2168	24503	31982
2169	24516	31972
2170	24528	31962
2171	24543	31956
2172	24556	31946
2173	24567	31935
2174	24579	31924
2175	24588	31911
2176	24600	31900
2177	24612	31890
2178	24624	31879
2179	24634	31866
2180	24646	31855
2181	24656	31843
2182	24667	31832
2183	24680	31821
2184	24691	31810
2185	24702	31799
2186	24713	31787
2187	24725	31777
2188	24738	31768
2189	24750	31757
2190	24762	31747
2191	24773	31735
2192	24785	31725
2193	24797	31714
2194	24809	31703
2195	24823	31696
2196	24834	31684
2197	24849	31677
2198	24862	31669
2199	24876	31661
2200	24889	31651
2201	24899	31639
2202	24912	31629
2203	24927	31622
2204	24948	31623
2205	24962	31615
2206	24975	31607
2207	24988	31597
2208	24999	31586
2209	25012	31576
2210	25024	31565
2211	25034	31553
2212	25045	31542
2213	25057	31531
2214	25068	31519
2215	25079	31507
2216	25091	31497
2217	25103	31486
2218	25113	31473
2219	25124	31462
2220	25134	31449
2221	25146	31438
2222	25158	31428
2223	25168	31415
2224	25180	31404
2225	25194	31397
2226	25209	31390
2227	25220	31379
2228	25233	31369
2229	25245	31358
2230	25258	31349
2231	25269	31337
2232	25281	31327
2233	25310	31337
2234	25326	31331
2235	25338	31321
2236	25349	31310
2237	25360	31297
2238	25371	31287
2239	25382	31275
2240	25405	31277
2241	25415	31265
2242	25426	31252
2243	25436	31240
2244	25447	31228
2245	25458	31216
2246	25468	31203
2247	25480	31192
2248	25492	31182
2249	25503	31170
2250	25514	31159
2251	25524	31146
2252	25534	31133
2253	25545	31121
2254	25556	31110
2255	25569	31100
2256	25580	31088
2257	25591	31077
2258	25604	31067
2259	25617	31058
2260	25628	31047
2261	25639	31035
2262	25652	31025
2263	25664	31015
2264	25675	31003
2265	25685	30990
2266	25697	30979
2267	25710	30970
2268	25721	30959
2269	25735	30950
2270	25746	30939
2271	25757	30926
2272	25771	30918
2273	25787	30913
2274	25801	30905
2275	25817	30899
2276	25830	30890
2277	25843	30880
2278	25854	30868
2279	25866	30857
2280	25878	30847
2281	25890	30837
2282	25902	30826
2283	25915	30816
2284	25927	30806
2285	25940	30796
2286	25951	30785
2287	25962	30774
2288	25973	30761
2289	25984	30750
2290	25996	30739
2291	26007	30727
2292	26017	30714
2293	26027	30702
2294	26040	30692
2295	26051	30680
2296	26061	30668
2297	26072	30656
2298	26083	30644
2299	26094	30632
2300	26105	30621
2301	26116	30609
2302	26127	30597
2303	26138	30585
2304	26149	30573
2305	26160	30562
2306	26172	30551
2307	26183	30539
2308	26193	30527
2309	26203	30514
2310	26214	30502
2311	26225	30490
2312	26235	30477
2313	26246	30465
2314	26256	30453
2315	26267	30441
2316	26278	30429
2317	26288	30416
2318	26299	30404
2319	26309	30392
2320	26320	30380
2321	26331	30368
2322	26344	30358
2323	26356	30348
2324	26367	30336
2325	26377	30324
2326	26388	30312
2327	26400	30301
2328	26410	30288
2329	26421	30276
2330	26431	30264
2331	26442	30251
2332	26452	30238
2333	26462	30226
2334	26473	30214
2335	26485	30204
2336	26495	30191
2337	26506	30179
2338	26519	30170
2339	26533	30161
2340	26543	30149
2341	26553	30136
2342	26567	30127
2343	26579	30117
2344	26590	30105
2345	26604	30097
2346	26615	30085
2347	26625	30072
2348	26635	30059
2349	26648	30050
2350	26664	30044
2351	26677	30034
2352	26689	30024
2353	26702	30015
2354	26718	30008
2355	26730	29997
2356	26743	29988
2357	26763	29986
2358	26775	29975
2359	26787	29965
2360	26799	29955
2361	26811	29944
2362	26823	29934
2363	26836	29924
2364	26847	29912
2365	26857	29899
2366	26869	29889
2367	26881	29878
2368	26891	29865
2369	26903	29854
2370	26914	29843
2371	26925	29831
2372	26937	29821
2373	26948	29809
2374	26959	29797
2375	26970	29785
2376	26981	29773
2377	26992	29762
2378	27003	29750
2379	27013	29737
2380	27024	29725
2381	27036	29715
2382	27048	29704
2383	27063	29697
2384	27074	29685
2385	27086	29674
2386	27098	29664
2387	27111	29654
2388	27121	29642
2389	27133	29631
2390	27147	29622
2391	27164	29617
2392	27179	29610
2393	27190	29598
2394	27203	29588
2395	27218	29581
2396	27230	29570
2397	27242	29559
2398	27253	29547
2399	27264	29536
2400	27278	29527
2401	27291	29518
2402	27303	29507
2403	27318	29499
2404	27330	29489
2405	27341	29477
2406	27352	29466
2407	27364	29455
2408	27375	29443
2409	27385	29431
2410	27396	29419
2411	27406	29406
2412	27417	29395
2413	27427	29382
2414	27438	29369
2415	27451	29360
2416	27463	29349
2417	27477	29340
2418	27488	29329
2419	27501	29319
2420	27517	29313
2421	27533	29307
2422	27551	29302
2423	27565	29294
2424	27578	29284
2425	27591	29274
2426	27602	29262
2427	27614	29252
2428	27629	29244
2429	27641	29233
2430	27651	29221
2431	27663	29210
2432	27674	29199
2433	27688	29190
2434	27699	29178
2435	27711	29168
2436	27724	29157
2437	27736	29146
2438	27750	29138
2439	27763	29128
2440	27774	29117
2441	27785	29105
2442	27796	29093
2443	27807	29081
2444	27817	29069
2445	27829	29058
2446	27842	29049
2447	27855	29038
2448	27866	29027
2449	27878	29016
2450	27890	29005
2451	27901	28993
2452	27913	28983
2453	27926	28973
2454	27938	28963
2455	27951	28952
2456	27965	28944
2457	27986	28942
2458	27998	28932
2459	28011	28922
2460	28024	28912
2461	28037	28903
2462	28051	28894
2463	28062	28882
2464	28075	28873
2465	28088	28863
2466	28100	28851
2467	28112	28841
2468	28124	28830
2469	28137	28821
2470	28150	28810
2471	28163	28801
2472	28173	28788
2473	28188	28781
2474	28208	28778
2475	28222	28769
2476	28233	28758
2477	28251	28753
2478	28264	28743
2479	28277	28733
2480	28291	28725
2481	28303	28713
2482	28314	28702
2483	28325	28690
2484	28337	28679
2485	28349	28668
2486	28363	28660
2487	28376	28649
2488	28389	28640
2489	28399	28627
2490	28410	28615
2491	28420	28603
2492	28431	28591
2493	28443	28580
2494	28455	28569
2495	28465	28557
2496	28476	28545
2497	28487	28533
2498	28498	28521
2499	28510	28510
2500	28521	28498
2501	28531	28486
2502	28541	28473
2503	28552	28461
2504	28563	28449
2505	28574	28437
2506	28585	28425
2507	28594	28412
2508	28607	28402
2509	28627	28399
2510	28645	28394
2511	28668	28394
2512	28679	28382
2513	28690	28370
2514	28700	28358
2515	28711	28346
2516	28721	28333
2517	28733	28322
2518	28743	28310
2519	28754	28298
2520	28765	28286
2521	28776	28274
2522	28787	28263
2523	28799	28251
2524	28816	28245
2525	28826	28232
2526	28838	28221
2527	28848	28209
2528	28859	28197
2529	28871	28186
2530	28882	28175
2531	28893	28163
2532	28905	28152
2533	28916	28140
2534	28929	28130
2535	28942	28120
2536	28954	28110
2537	28973	28105
2538	28985	28094
2539	28998	28085
2540	29011	28074
2541	29025	28066
2542	29036	28054
2543	29048	28044
2544	29062	28034
2545	29074	28023
2546	29085	28011
2547	29097	28000
2548	29110	27991
2549	29123	27981
2550	29136	27971
2551	29147	27959
2552	29160	27949
2553	29175	27941
2554	29187	27931
2555	29201	27921
2556	29213	27910
2557	29224	27898
2558	29236	27888
2559	29247	27876
2560	29259	27865
2561	29271	27854
2562	29282	27842
2563	29294	27831
2564	29304	27819
2565	29315	27807
2566	29326	27795
2567	29337	27783
2568	29348	27771
2569	29359	27760
2570	29373	27750
2571	29385	27739
2572	29396	27728
2573	29407	27717
2574	29419	27705
2575	29430	27693
2576	29441	27682
2577	29452	27670
2578	29462	27657
2579	29474	27646
2580	29484	27634
2581	29495	27621
2582	29505	27609
2583	29516	27597
2584	29527	27585
2585	29538	27574
2586	29549	27562
2587	29560	27549
2588	29572	27539
2589	29584	27528
2590	29594	27515
2591	29606	27505
2592	29617	27492
2593	29628	27480
2594	29639	27468
2595	29650	27457
2596	29660	27444
2597	29671	27433
2598	29682	27420
2599	29693	27409
2600	29705	27398
2601	29716	27386
2602	29726	27373
2603	29737	27361
2604	29747	27349
2605	29758	27337
2606	29769	27325
2607	29779	27313
2608	29791	27302
2609	29801	27289
2610	29812	27277
2611	29823	27265
2612	29833	27253
2613	29844	27241
2614	29858	27231
2615	29870	27221
2616	29881	27209
2617	29891	27196
2618	29902	27185
2619	29913	27173
2620	29924	27161
2621	29936	27150
2622	29949	27140
2623	29960	27128
2624	29973	27119
2625	29986	27109
2626	29998	27098
2627	30009	27086
2628	30019	27073
2629	30031	27062
2630	30061	27068
2631	30076	27059
2632	30087	27047
2633	30098	27035
2634	30111	27025
2635	30122	27014
2636	30133	27002
2637	30145	26991
2638	30160	26983
2639	30172	26972
2640	30186	26963
2641	30197	26951
2642	30210	26941
2643	30222	26930
2644	30233	26918
2645	30244	26907
2646	30255	26894
2647	30267	26884
2648	30279	26872
2649	30290	26861
2650	30300	26849
2651	30313	26838
2652	30325	26827
2653	30336	26816
2654	30349	26806
2655	30362	26795
2656	30374	26785
2657	30387	26775
2658	30398	26763
2659	30409	26750
2660	30420	26738
2661	30430	26726
2662	30441	26715
2663	30452	26703
2664	30462	26690
2665	30474	26679
2666	30483	26666
2667	30494	26653
2668	30503	26640
2669	30514	26628
2670	30524	26616
2671	30537	26605
2672	30548	26594
2673	30560	26583
2674	30573	26572
2675	30584	26561
2676	30595	26549
2677	30606	26537
2678	30617	26525
2679	30628	26514
2680	30638	26501
2681	30650	26490
2682	30662	26479
2683	30672	26467
2684	30682	26454
2685	30693	26442
2686	30704	26430
2687	30715	26419
2688	30728	26409
2689	30740	26398
2690	30751	26386
2691	30765	26376
2692	30779	26368
2693	30791	26356
2694	30803	26345
2695	30814	26334
2696	30835	26330
2697	30846	26319
2698	30859	26308
2699	30870	26297
2700	30883	26286
2701	30894	26275
2702	30907	26265
2703	30919	26253
2704	30930	26242
2705	30944	26232
2706	30955	26221
2707	30967	26210
2708	30980	26200
2709	30993	26189
2710	31004	26178
2711	31017	26167
2712	31029	26157
2713	31042	26146
2714	31054	26135
2715	31065	26124
2716	31076	26112
2717	31086	26100
2718	31098	26089
2719	31110	26078
2720	31122	26066
2721	31132	26054
2722	31144	26043
2723	31154	26030
2724	31164	26018
2725	31174	26005
2726	31185	25993
2727	31196	25981
2728	31206	25968
2729	31216	25956
2730	31227	25944
2731	31237	25932
2732	31248	25920
2733	31259	25908
2734	31269	25895
2735	31279	25883
2736	31290	25871
2737	31301	25859
2738	31312	25847
2739	31322	25835
2740	31333	25823
2741	31343	25811
2742	31355	25800
2743	31366	25788
2744	31377	25776
2745	31387	25764
2746	31398	25752
2747	31409	25740
2748	31419	25728
2749	31430	25715
2750	31441	25704
2751	31452	25692
2752	31462	25679
2753	31473	25668
2754	31485	25656
2755	31496	25644
2756	31506	25632
2757	31518	25621
2758	31529	25609
2759	31539	25597
2760	31550	25585
2761	31560	25573
2762	31571	25560
2763	31582	25549
2764	31592	25536
2765	31604	25525
2766	31617	25515
2767	31627	25503
2768	31638	25490
2769	31648	25479
2770	31659	25466
2771	31669	25454
2772	31682	25444
2773	31693	25432
2774	31703	25420
2775	31713	25407
2776	31723	25395
2777	31734	25382
2778	31744	25370
2779	31754	25357
2780	31764	25345
2781	31775	25333
2782	31785	25321
2783	31796	25308
2784	31807	25297
2785	31817	25285
2786	31828	25273
2787	31839	25261
2788	31850	25249
2789	31862	25238
2790	31873	25226
2791	31884	25214
2792	31893	25202
2793	31904	25189
2794	31914	25177
2795	31925	25165
2796	31936	25153
2797	31947	25142
2798	31960	25132
2799	31970	25119
2800	31980	25106
2801	31990	25094
2802	32001	25083
2803	32015	25073
2804	32025	25061
2805	32038	25050
2806	32050	25039
2807	32061	25028
2808	32072	25016
2809	32083	25004
2810	32094	24992
2811	32105	24981
2812	32116	24968
2813	32126	24956
2814	32137	24944
2815	32147	24932
2816	32157	24920
2817	32168	24908
2818	32179	24896
2819	32189	24884
2820	32199	24871
2821	32210	24860
2822	32222	24848
2823	32233	24836
2824	32243	24824
2825	32253	24812
2826	32263	24799
2827	32274	24788
2828	32285	24775
2829	32295	24763
2830	32305	24751
2831	32316	24739
2832	32326	24726
2833	32336	24714
2834	32346	24701
2835	32356	24689
2836	32369	24678
2837	32380	24667
2838	32392	24656
2839	32403	24644
2840	32414	24633
2841	32426	24622
2842	32437	24610
2843	32447	24598
2844	32458	24586
2845	32469	24574
2846	32479	24562
2847	32490	24550
2848	32500	24538
2849	32511	24526
2850	32523	24514
2851	32533	24502
2852	32544	24490
2853	32557	24480
2854	32567	24468
2855	32578	24456
2856	32588	24444
2857	32599	24432
2858	32609	24420
2859	32620	24408
2860	32630	24396
2861	32640	24383
2862	32650	24371
2863	32661	24359
2864	32671	24347
2865	32682	24334
2866	32693	24323
2867	32702	24310
2868	32714	24299
2869	32724	24287
2870	32735	24274
2871	32745	24262
2872	32756	24251
2873	32767	24239
2874	32778	24227
2875	32788	24215
2876	32797	24202
2877	32807	24189
2878	32818	24177
2879	32831	24167
2880	32842	24156
2881	32853	24144
2882	32863	24131
2883	32874	24119
2884	32885	24108
2885	32895	24096
2886	32906	24084
2887	32917	24072
2888	32928	24061
2889	32939	24049
2890	32950	24037
2891	32960	24024
2892	32971	24013
2893	32980	24000
2894	32992	23989
2895	33002	23977
2896	33013	23965
2897	33023	23953
2898	33034	23941
2899	33047	23930
2900	33057	23918
2901	33068	23906
2902	33079	23894
2903	33090	23883
2904	33100	23870
2905	33111	23859
2906	33122	23847
2907	33133	23836
2908	33144	23824
2909	33154	23811
2910	33165	23800
2911	33175	23788
2912	33185	23775
2913	33198	23764
2914	33209	23753
2915	33220	23741
2916	33230	23729
2917	33242	23718
2918	33253	23707
2919	33264	23695
2920	33275	23683
2921	33285	23671
2922	33296	23659
2923	33306	23647
2924	33316	23635
2925	33327	23623
2926	33338	23611
2927	33349	23599
2928	33361	23588
2929	33372	23577
2930	33383	23565
2931	33394	23553
2932	33405	23542
2933	33415	23529
2934	33426	23517
2935	33436	23505
2936	33447	23493
2937	33459	23482
2938	33469	23470
2939	33479	23458
2940	33490	23446
2941	33502	23436
2942	33513	23423
2943	33523	23411
2944	33535	23400
2945	33547	23390
2946	33558	23377
2947	33569	23366
2948	33580	23354
2949	33591	23343
2950	33602	23331
2951	33612	23319
2952	33622	23306
2953	33631	23294
2954	33642	23282
2955	33653	23270
2956	33664	23259
2957	33676	23247
2958	33686	23235
2959	33697	23223
2960	33707	23211
2961	33719	23200
2962	33730	23189
2963	33742	23177
2964	33752	23165
2965	33763	23153
2966	33773	23141
2967	33783	23129
2968	33794	23117
2969	33804	23105
2970	33815	23093
2971	33826	23081
2972	33836	23070
2973	33847	23058
2974	33858	23046
2975	33869	23035
2976	33880	23023
2977	33892	23012
2978	33903	23000
2979	33914	22989
2980	33924	22976
2981	33936	22965
2982	33946	22953
2983	33957	22941
2984	33967	22929
2985	33977	22917
2986	33988	22905
2987	33998	22893
2988	34011	22882
2989	34021	22870
2990	34032	22858
2991	34050	22852
2992	34061	22840
2993	34072	22828
2994	34083	22816
2995	34095	22806
2996	34106	22794
2997	34117	22782
2998	34128	22771
2999	34138	22759
3000	34149	22747
3001	34159	22735
3002	34169	22723
3003	34180	22710
3004	34190	22699
3005	34202	22687
3006	34213	22676
3007	34224	22664
3008	34236	22653
3009	34249	22643
3010	34259	22631
3011	34271	22620
3012	34282	22608
3013	34292	22596
3014	34303	22584
3015	34313	22572
3016	34323	22559
3017	34334	22548
3018	34344	22536
3019	34355	22524
3020	34366	22512
3021	34377	22501
3022	34387	22489
3023	34398	22477
3024	34410	22466
3025	34421	22454
3026	34433	22443
3027	34444	22431
3028	34454	22419
3029	34464	22407
3030	34476	22396
3031	34487	22385
3032	34498	22373
3033	34509	22362
3034	34519	22349
3035	34529	22337
3036	34539	22324
3037	34549	22312
3038	34561	22301
3039	34572	22290
3040	34582	22277
3041	34592	22265
3042	34603	22253
3043	34613	22241
3044	34624	22230
3045	34635	22218
3046	34645	22206
3047	34656	22194
3048	34670	22185
3049	34684	22175
3050	34695	22163
3051	34706	22152
3052	34717	22140
3053	34730	22130
3054	34740	22118
3055	34751	22106
3056	34761	22094
3057	34772	22082
3058	34783	22070
3059	34793	22058
3060	34804	22046
3061	34814	22034
3062	34824	22022
3063	34835	22010
3064	34845	21998
3065	34856	21986
3066	34867	21975
3067	34877	21963
3068	34887	21951
3069	34899	21939
3070	34909	21927
3071	34920	21916
3072	34930	21904
3073	34941	21892
3074	34951	21880
3075	34962	21868
3076	34972	21856
3077	34982	21844
3078	34993	21832
3079	35004	21820
3080	35014	21808
3081	35024	21796
3082	35035	21784
3083	35046	21773
3084	35057	21762
3085	35068	21750
3086	35079	21738
3087	35089	21726
3088	35100	21714
3089	35110	21702
3090	35121	21690
3091	35131	21679
3092	35142	21667
3093	35153	21655
3094	35164	21643
3095	35174	21631
3096	35185	21620
3097	35196	21608
3098	35206	21596
3099	35218	21585
3100	35230	21574
3101	35240	21562
3102	35250	21550
3103	35261	21538
3104	35272	21526
3105	35282	21515
3106	35296	21504
3107	35307	21493
3108	35317	21481
3109	35328	21469
3110	35338	21457
3111	35349	21446
3112	35361	21434
3113	35372	21423
3114	35382	21411
3115	35393	21399
3116	35405	21388
3117	35415	21376
3118	35426	21364
3119	35437	21353
3120	35447	21341
3121	35458	21329
3122	35469	21318
3123	35480	21306
3124	35490	21294
3125	35502	21283
3126	35514	21272
3127	35525	21260
3128	35535	21248
3129	35546	21237
3130	35557	21225
3131	35569	21214
3132	35580	21203
3133	35592	21191
3134	35602	21180
3135	35613	21168
3136	35623	21156
3137	35634	21144
3138	35644	21132
3139	35655	21120
3140	35666	21108
3141	35676	21096
3142	35686	21084
3143	35696	21072
3144	35707	21061
3145	35718	21049
3146	35729	21037
3147	35741	21027
3148	35753	21015
3149	35763	21003
3150	35774	20992
3151	35784	20980
3152	35795	20968
3153	35805	20956
3154	35816	20945
3155	35827	20933
3156	35837	20921
3157	35848	20909
3158	35858	20897
3159	35869	20885
3160	35880	20874
3161	35891	20862
3162	35901	20850
3163	35912	20839
3164	35925	20828
3165	35946	20822
3166	35959	20812
3167	35971	20801
3168	35981	20789
3169	35991	20777
3170	36001	20765
3171	36012	20753
3172	36023	20742
3173	36034	20730
3174	36045	20718
3175	36055	20707
3176	36066	20695
3177	36077	20683
3178	36089	20672
3179	36100	20661
3180	36111	20649
3181	36123	20638
3182	36133	20626
3183	36144	20614
3184	36153	20602
3185	36164	20590
3186	36174	20578
3187	36184	20566
3188	36194	20554
3189	36205	20542
3190	36215	20530
3191	36226	20519
3192	36236	20507
3193	36247	20495
3194	36258	20483
3195	36268	20471
3196	36278	20460
3197	36288	20447
3198	36299	20436
3199	36309	20424
3200	36322	20413
3201	36332	20401
3202	36343	20390
3203	36354	20378
3204	36365	20366
3205	36376	20355
3206	36386	20343
3207	36397	20331
3208	36409	20320
3209	36420	20309
3210	36430	20297
3211	36440	20285
3212	36451	20273
3213	36461	20261
3214	36472	20249
3215	36482	20237
3216	36492	20225
3217	36503	20214
3218	36513	20202
3219	36524	20190
3220	36535	20178
3221	36545	20167
3222	36556	20155
3223	36566	20143
3224	36577	20132
3225	36588	20120
3226	36598	20108
