iter	Logloss
1513	0.2207390828
1514	0.2206942388
1515	0.2206455412
1516	0.2206063957
1517	0.2205736486
1518	0.2205362221
1519	0.2204963473
1520	0.2204640763
1521	0.2204140357
1522	0.2203639612
1523	0.220309472
1524	0.2202680609
1525	0.2202125128
1526	0.2201693114
1527	0.220113832
1528	0.2200699356
1529	0.220032067
1530	0.2199893218
1531	0.2199616152
1532	0.2199202282
1533	0.2198889045
1534	0.2198589874
1535	0.2198100679
1536	0.2197594528
1537	0.2197322077
1538	0.2197008065
1539	0.2196581946
1540	0.2196276209
1541	0.2195914027
1542	0.2195486217
1543	0.2194993143
1544	0.2194637112
1545	0.2194216503
1546	0.2193826743
1547	0.2193398208
1548	0.2192951142
1549	0.2192564467
1550	0.2192160215
1551	0.2191676559
1552	0.2191299589
1553	0.2190894072
1554	0.2190542098
1555	0.2190143161
1556	0.2189662163
1557	0.2189163005
1558	0.2188768585
1559	0.2188328233
1560	0.2187899162
1561	0.2187530269
1562	0.2187071931
1563	0.2186515804
1564	0.2186166057
1565	0.2185790364
1566	0.218536563
1567	0.2184975087
1568	0.2184567369
1569	0.2184170974
1570	0.2183776103
1571	0.218332323
1572	0.2182751349
1573	0.2182324147
1574	0.218185818
1575	0.2181365922
1576	0.218086391
1577	0.2180381462
1578	0.2180037839
1579	0.2179681132
1580	0.2179276614
1581	0.2178884199
1582	0.2178415187
1583	0.2177942247
1584	0.2177536315
1585	0.2176996336
1586	0.2176621019
1587	0.2176355151
1588	0.217601301
1589	0.2175586733
1590	0.2175151306
1591	0.217470779
1592	0.2174366555
1593	0.2174079993
1594	0.2173792236
1595	0.2173474691
1596	0.2173231238
1597	0.2172817858
1598	0.2172396089
1599	0.2171932687
1600	0.21715528
1601	0.2171067042
1602	0.2170653478
1603	0.2170243822
1604	0.216988389
1605	0.2169452075
1606	0.2168935825
1607	0.2168414003
1608	0.2168001836
1609	0.2167645087
1610	0.2167254731
1611	0.216683117
1612	0.216646735
1613	0.2166121522
1614	0.216573219
1615	0.2165363517
1616	0.2164909947
1617	0.216451303
1618	0.2164126612
1619	0.2163697704
1620	0.2163462732
1621	0.2163077916
1622	0.2162601103
1623	0.216232021
1624	0.216186626
1625	0.2161390379
1626	0.2160916093
1627	0.216038026
1628	0.2160066099
1629	0.2159670628
1630	0.2159373944
1631	0.215897237
1632	0.2158713568
1633	0.2158338509
1634	0.2157933838
1635	0.2157587799
1636	0.2157188204
1637	0.215687969
1638	0.2156462673
1639	0.2156008735
1640	0.2155687595
1641	0.215534212
1642	0.2155025134
1643	0.2154666022
1644	0.2154263268
1645	0.21538432
1646	0.2153425951
1647	0.2153118209
1648	0.2152683007
1649	0.2152332461
1650	0.2151992374
1651	0.2151627341
1652	0.21512148
1653	0.2150794245
1654	0.2150377123
1655	0.2149975839
1656	0.2149681707
1657	0.2149172015
1658	0.2148806335
1659	0.2148432635
1660	0.2147991707
1661	0.2147636464
1662	0.2147257375
1663	0.2147019599
1664	0.2146583733
1665	0.2146232995
1666	0.214584458
1667	0.2145385853
1668	0.2144939171
1669	0.2144511462
1670	0.2144101644
1671	0.2143743271
1672	0.2143354133
1673	0.214304733
1674	0.2142598555
1675	0.2142121039
1676	0.2141734599
1677	0.2141332125
1678	0.2141045079
1679	0.2140631114
1680	0.2140232892
1681	0.2139857365
1682	0.2139592969
1683	0.2139150186
1684	0.2138756709
1685	0.2138311366
1686	0.2137955395
1687	0.2137629018
1688	0.2137306092
1689	0.2136832798
1690	0.2136391288
1691	0.2136101275
1692	0.2135824867
1693	0.2135298542
1694	0.2134946909
1695	0.213459026
1696	0.2134297228
1697	0.2133871615
1698	0.2133560039
1699	0.213304282
1700	0.2132608701
1701	0.213203805
1702	0.2131756572
1703	0.2131336333
1704	0.2130942061
1705	0.2130454931
1706	0.2129980418
1707	0.2129670378
1708	0.2129259253
1709	0.2128782419
1710	0.2128426649
1711	0.2128036968
1712	0.2127618654
1713	0.2127191159
1714	0.2126763645
1715	0.2126331845
1716	0.2125994727
1717	0.2125649928
1718	0.2125363282
1719	0.2125121022
1720	0.2124713138
1721	0.2124334494
1722	0.2123963222
1723	0.2123607326
1724	0.2123078263
1725	0.2122808751
1726	0.2122500124
1727	0.2122107855
1728	0.2121692395
1729	0.2121300815
1730	0.2120912313
1731	0.2120542444
1732	0.2119962186
1733	0.2119599707
1734	0.2119230549
1735	0.2118880836
1736	0.2118597595
1737	0.2118041478
1738	0.2117740087
1739	0.2117348318
1740	0.2116872297
1741	0.2116533371
1742	0.2116100334
1743	0.2115635787
1744	0.2115272286
1745	0.2114904425
1746	0.2114526336
1747	0.2114126522
1748	0.2113746983
1749	0.2113523134
1750	0.2113161248
1751	0.2112832678
1752	0.2112332818
1753	0.2111882548
1754	0.2111412153
1755	0.2111039811
1756	0.2110680161
1757	0.2110349358
1758	0.2110045466
1759	0.2109692144
1760	0.2109351067
1761	0.2109003375
1762	0.2108625862
1763	0.2108296879
1764	0.2107984588
1765	0.2107616408
1766	0.2107122755
1767	0.2106759065
1768	0.2106444285
1769	0.2106180256
1770	0.2105841448
1771	0.2105502505
1772	0.2105117908
1773	0.2104719048
1774	0.2104256663
1775	0.2103835049
1776	0.2103520447
1777	0.2103177684
1778	0.2102922889
1779	0.2102414357
1780	0.2101959281
1781	0.2101621186
1782	0.2101291591
1783	0.2100936017
1784	0.2100629289
1785	0.2100109819
1786	0.2099669157
1787	0.2099394088
1788	0.2099116441
1789	0.2098727635
1790	0.2098289911
1791	0.2097795556
1792	0.209741568
1793	0.209703994
1794	0.2096478411
1795	0.2095944255
1796	0.2095532762
1797	0.2095198931
1798	0.2094816433
1799	0.2094410516
1800	0.2093967172
1801	0.2093700397
1802	0.2093343514
1803	0.2092938324
1804	0.2092436377
1805	0.2092112625
1806	0.2091794436
1807	0.2091298956
1808	0.2090923705
1809	0.2090515425
1810	0.2090255159
1811	0.2089818912
1812	0.2089281256
1813	0.208891071
1814	0.208848876
1815	0.2088101475
1816	0.2087803943
1817	0.2087434461
1818	0.2087055733
1819	0.2086734459
1820	0.2086448147
1821	0.2085907078
1822	0.2085498504
1823	0.2085196802
1824	0.2084704843
1825	0.2084488375
1826	0.2084137076
1827	0.2083826236
1828	0.2083372063
1829	0.2082864372
1830	0.2082411407
1831	0.2082011799
1832	0.2081648296
1833	0.208124301
1834	0.2080883426
1835	0.2080482324
1836	0.2080164223
1837	0.2079744277
1838	0.2079420986
1839	0.2078942004
1840	0.2078621733
1841	0.2078176463
1842	0.2077846813
1843	0.2077463955
1844	0.2077095197
1845	0.2076769949
1846	0.2076419801
1847	0.207608719
1848	0.2075813171
1849	0.2075330566
1850	0.2074903699
1851	0.2074442025
1852	0.2074045692
1853	0.2073712726
1854	0.2073197528
1855	0.207271318
1856	0.2072428646
1857	0.2072099294
1858	0.2071882465
1859	0.2071484508
1860	0.2071236522
1861	0.2070883437
1862	0.2070614869
1863	0.2070323766
1864	0.2069864222
1865	0.2069524425
1866	0.206913682
1867	0.2068807557
1868	0.2068517029
1869	0.2068188486
1870	0.2067898488
1871	0.2067601098
1872	0.2067215718
1873	0.2066763604
1874	0.2066441722
1875	0.2066036576
1876	0.2065673491
1877	0.2065263571
1878	0.2065041689
1879	0.206467282
1880	0.2064508626
1881	0.206406098
1882	0.2063785546
1883	0.2063510813
1884	0.2063109231
1885	0.2062741278
1886	0.2062382918
1887	0.2062004864
1888	0.2061652102
1889	0.2061162726
1890	0.2060799218
1891	0.2060420645
1892	0.2060082863
1893	0.2059746128
1894	0.2059254408
1895	0.2058772644
1896	0.2058422714
1897	0.2058040004
1898	0.2057617648
1899	0.2057242309
1900	0.205681969
1901	0.2056480367
1902	0.2056150236
1903	0.2055835361
1904	0.2055462771
1905	0.2055001402
1906	0.2054597725
1907	0.205418224
1908	0.2053964919
1909	0.2053624908
1910	0.2053243774
1911	0.2052948402
1912	0.2052648519
1913	0.2052329747
1914	0.2051954266
1915	0.2051645432
1916	0.2051485067
1917	0.2051022151
1918	0.2050778979
1919	0.2050475489
1920	0.205012878
1921	0.204981959
1922	0.2049437085
1923	0.2049090822
1924	0.2048726847
1925	0.20482726
1926	0.2047975394
1927	0.2047550119
1928	0.2047127486
1929	0.204680641
1930	0.2046406494
1931	0.2046020988
1932	0.2045692814
1933	0.2045334663
1934	0.204504662
1935	0.2044624536
1936	0.2044198829
1937	0.2043922322
1938	0.2043560275
1939	0.2043183012
1940	0.2042863228
1941	0.2042451071
1942	0.204203922
1943	0.2041728085
1944	0.2041278001
1945	0.2040854488
1946	0.2040374122
1947	0.203997611
1948	0.2039591222
1949	0.2039220458
1950	0.2038727976
1951	0.2038523853
1952	0.2038278824
1953	0.2037980118
1954	0.2037611606
1955	0.2037305999
1956	0.2036980376
1957	0.2036557216
1958	0.2036235082
1959	0.2035761692
1960	0.2035366864
1961	0.2035074161
1962	0.2034684379
1963	0.2034340265
1964	0.2033958087
1965	0.2033570346
1966	0.2033245055
1967	0.2032882367
1968	0.2032526776
1969	0.2032081491
1970	0.2031700909
1971	0.2031358326
1972	0.2030974513
1973	0.2030567396
1974	0.2030073153
1975	0.2029821541
1976	0.2029617814
1977	0.2029134893
1978	0.2028790634
1979	0.2028424821
1980	0.2028073569
1981	0.2027811352
1982	0.2027376278
1983	0.2027049544
1984	0.2026595492
1985	0.2026279151
1986	0.2025817665
1987	0.2025420227
1988	0.2025037787
1989	0.2024687885
1990	0.2024475533
1991	0.2024097256
1992	0.2023753344
1993	0.2023375092
1994	0.202303368
1995	0.2022596164
1996	0.2022167997
1997	0.202193905
1998	0.2021679515
1999	0.2021281188
2000	0.2020970503
2001	0.2020652789
2002	0.2020299804
2003	0.2019962983
2004	0.2019620428
2005	0.2019196378
2006	0.2018848983
2007	0.2018365475
2008	0.2017969696
2009	0.2017638682
2010	0.2017194364
2011	0.2016757876
2012	0.2016312654
2013	0.2015914227
2014	0.2015558246
2015	0.2015280804
2016	0.2014871314
2017	0.2014545369
2018	0.2014207374
2019	0.2013750355
2020	0.2013381746
2021	0.20130283
2022	0.2012789464
2023	0.2012403307
2024	0.2011929341
2025	0.201161433
2026	0.2011137868
2027	0.2010844179
2028	0.2010445967
2029	0.201000047
2030	0.2009601328
2031	0.2009197177
2032	0.200883376
2033	0.200842822
2034	0.2008021197
2035	0.2007546211
2036	0.2007206048
2037	0.2006930311
2038	0.2006552093
2039	0.2006108064
2040	0.2005734343
2041	0.2005472329
2042	0.2005077739
2043	0.2004748563
2044	0.2004435361
2045	0.2004079914
2046	0.2003800134
2047	0.2003377086
2048	0.2003019443
2049	0.2002768608
2050	0.2002381101
2051	0.2001986516
2052	0.2001692771
2053	0.2001421074
2054	0.2001004557
2055	0.2000634655
2056	0.2000460373
2057	0.2000134451
2058	0.1999847949
2059	0.1999436708
2060	0.1999128806
2061	0.1998942977
2062	0.1998562175
2063	0.1998270614
2064	0.1997951587
2065	0.1997483552
2066	0.1997118478
2067	0.1996773914
2068	0.1996370781
2069	0.1995994945
2070	0.1995711968
2071	0.1995328772
2072	0.1995107779
2073	0.1994618574
2074	0.1994197885
2075	0.1993777913
2076	0.1993427769
2077	0.1993059791
2078	0.199275872
2079	0.1992381126
2080	0.199203645
2081	0.1991729132
2082	0.1991390716
2083	0.1991129812
2084	0.199070175
2085	0.1990305002
2086	0.1989924221
2087	0.1989522431
2088	0.1989066641
2089	0.1988694195
2090	0.1988391028
2091	0.1988084008
2092	0.1987752171
2093	0.1987446943
2094	0.1987080519
2095	0.1986752649
2096	0.1986492248
2097	0.198616537
2098	0.1985878447
2099	0.1985555239
2100	0.1985275598
2101	0.1984869941
2102	0.1984533282
2103	0.1984259237
2104	0.198399654
2105	0.1983532264
2106	0.1983131239
2107	0.1982794557
2108	0.1982455762
2109	0.1982126036
2110	0.1981836532
2111	0.1981495157
2112	0.1981313252
2113	0.1980859417
2114	0.1980450487
2115	0.1980051586
2116	0.1979612624
2117	0.1979416057
2118	0.1979093235
2119	0.1978791319
2120	0.1978511899
2121	0.1978234614
2122	0.1977903519
2123	0.1977654096
2124	0.1977297217
2125	0.1976889955
2126	0.1976554349
2127	0.1976280408
2128	0.1975931063
2129	0.1975477899
2130	0.1975165175
2131	0.1974797898
2132	0.1974462023
2133	0.1974219443
2134	0.197382265
2135	0.1973531258
2136	0.1973174447
2137	0.1972699669
2138	0.1972347234
2139	0.1971976939
2140	0.1971655099
2141	0.1971293068
2142	0.1970900642
2143	0.1970594091
2144	0.1970269213
2145	0.1969958806
2146	0.1969623433
2147	0.1969203529
2148	0.1968844041
2149	0.1968527779
2150	0.1968153408
2151	0.1967746256
2152	0.1967367264
2153	0.1967009705
2154	0.1966584428
2155	0.1966187046
2156	0.1965955604
2157	0.1965775696
2158	0.1965435416
2159	0.1965016167
2160	0.1964745953
2161	0.1964345071
2162	0.1963931942
2163	0.1963665986
2164	0.1963396538
2165	0.1963101031
2166	0.1962627146
2167	0.1962345823
2168	0.1962154962
2169	0.196170709
2170	0.1961388102
2171	0.1960991348
2172	0.1960527998
2173	0.196021153
2174	0.195990582
2175	0.1959713771
2176	0.1959319627
2177	0.1959006675
2178	0.1958717916
2179	0.1958439669
2180	0.1958089935
2181	0.1957707095
2182	0.1957340031
2183	0.1957075404
2184	0.1956807724
2185	0.1956459351
2186	0.1956131939
2187	0.1955876261
2188	0.1955685933
2189	0.1955353216
2190	0.195501172
2191	0.1954821503
2192	0.1954548699
2193	0.1954190001
2194	0.1953743652
2195	0.1953320311
2196	0.1952979257
2197	0.1952575323
2198	0.1952265479
2199	0.1951949537
2200	0.1951712038
2201	0.1951334209
2202	0.1951127539
2203	0.1950852467
2204	0.1950515771
2205	0.1950231277
2206	0.194994984
2207	0.1949526862
2208	0.1949202826
2209	0.1948936811
2210	0.1948583974
2211	0.1948243713
2212	0.1947809606
2213	0.1947553832
2214	0.1947266709
2215	0.1947017375
2216	0.1946703291
2217	0.1946372475
2218	0.1946026575
2219	0.1945741397
2220	0.1945488563
2221	0.1945170713
2222	0.194485155
2223	0.1944425979
2224	0.1944041845
2225	0.194367539
2226	0.1943262022
2227	0.1943075822
2228	0.1942744342
2229	0.1942382581
2230	0.1942073506
2231	0.1941718313
2232	0.1941455773
2233	0.1941187432
2234	0.1940823353
2235	0.1940458827
2236	0.1940062672
2237	0.1939894748
2238	0.1939456036
2239	0.1939117708
2240	0.193879682
2241	0.1938470592
2242	0.193803598
2243	0.1937630083
2244	0.1937207953
2245	0.1936956471
2246	0.1936673149
2247	0.1936343131
2248	0.1936029605
2249	0.1935713751
2250	0.193531613
2251	0.1935032364
2252	0.1934770073
2253	0.1934398441
2254	0.1934125602
2255	0.1933718566
2256	0.1933411106
2257	0.1933083498
2258	0.1932842015
2259	0.1932422989
2260	0.1932005606
2261	0.1931679983
2262	0.193143416
2263	0.1931098529
2264	0.1930833818
2265	0.1930534009
2266	0.1930087849
2267	0.1929757247
2268	0.1929413187
2269	0.1929163808
2270	0.1928822736
2271	0.1928499993
2272	0.1928109955
2273	0.1927780352
2274	0.1927506752
2275	0.1927146726
2276	0.1926767284
2277	0.1926585694
2278	0.1926253032
2279	0.1925917576
2280	0.1925518518
2281	0.1925145146
2282	0.1924750213
2283	0.1924406244
2284	0.1924151814
2285	0.1923766
2286	0.1923499683
2287	0.1923169719
2288	0.1922897174
2289	0.1922540134
2290	0.1922252482
2291	0.1922027212
2292	0.1921742833
2293	0.1921432954
2294	0.1921163363
2295	0.1920733605
2296	0.1920407591
2297	0.1920153526
2298	0.1919840673
2299	0.1919483454
2300	0.1919106211
2301	0.1918872562
2302	0.1918477984
2303	0.1918141635
2304	0.1917699201
2305	0.1917395475
2306	0.1916970329
2307	0.1916722388
2308	0.1916458118
2309	0.191614346
2310	0.1915984139
2311	0.1915607248
2312	0.1915283098
2313	0.1914915894
2314	0.1914483437
2315	0.1914224493
2316	0.1913853261
2317	0.1913563398
2318	0.1913273613
2319	0.1912958925
2320	0.1912625365
2321	0.1912414652
2322	0.1911975163
2323	0.1911577254
2324	0.1911264231
2325	0.1910855508
2326	0.1910410745
2327	0.1910096127
2328	0.1909808391
2329	0.1909407562
2330	0.1908986251
2331	0.1908747731
2332	0.1908406755
2333	0.1908145362
2334	0.1907730114
2335	0.1907314985
2336	0.1907049063
2337	0.1906700671
2338	0.1906305085
2339	0.1906011083
2340	0.1905637309
2341	0.1905422305
2342	0.1905110253
2343	0.1904809984
2344	0.1904443078
2345	0.1904119767
2346	0.1903813662
2347	0.1903374479
2348	0.1902978144
2349	0.1902662825
2350	0.1902303392
2351	0.1901981529
2352	0.1901581435
2353	0.1901185492
2354	0.1900891766
2355	0.1900562433
2356	0.1900257861
2357	0.1900000134
2358	0.1899644419
2359	0.1899314726
2360	0.1898951957
2361	0.1898616319
2362	0.1898278934
2363	0.1897872425
2364	0.1897538709
2365	0.1897369479
2366	0.1897061771
2367	0.1896559373
2368	0.1896224737
2369	0.1895814165
2370	0.1895520111
2371	0.1895117025
2372	0.1894914138
2373	0.1894680331
2374	0.1894330704
2375	0.1893931932
2376	0.189361522
2377	0.189320782
2378	0.1892902965
2379	0.1892474138
2380	0.1892315445
2381	0.1892033755
2382	0.1891690204
2383	0.1891407387
2384	0.1891052164
2385	0.1890790699
2386	0.1890423308
2387	0.1890034095
2388	0.1889664491
2389	0.1889377187
2390	0.1889019146
2391	0.1888733876
2392	0.188844969
2393	0.1888150983
2394	0.1887862006
2395	0.1887608084
2396	0.1887225268
2397	0.1886891784
2398	0.1886595757
2399	0.1886287176
2400	0.188589713
2401	0.1885578084
2402	0.1885307028
2403	0.1885003796
2404	0.1884608822
2405	0.1884310364
2406	0.1884027307
2407	0.1883701263
2408	0.1883355562
2409	0.1882913561
2410	0.1882623398
2411	0.1882354837
2412	0.1881961583
2413	0.1881751753
2414	0.1881370963
2415	0.1880981501
2416	0.1880683643
2417	0.1880390569
2418	0.1880094759
2419	0.1879799753
2420	0.1879477959
2421	0.1879080611
2422	0.1878737487
2423	0.1878402733
2424	0.1878068746
2425	0.1877655885
2426	0.187731129
2427	0.1876925677
2428	0.1876589052
2429	0.1876210303
2430	0.187583927
2431	0.1875528317
2432	0.1875182681
2433	0.187493184
2434	0.1874671116
2435	0.1874321435
2436	0.1873877982
2437	0.1873455468
2438	0.1873121591
2439	0.1872748986
2440	0.1872507405
2441	0.1872166232
2442	0.1871852586
2443	0.1871608866
2444	0.1871410902
2445	0.1870996637
2446	0.1870720297
2447	0.1870558255
2448	0.1870277582
2449	0.1869954583
2450	0.1869659106
2451	0.1869374787
2452	0.1868966926
2453	0.1868546819
2454	0.1868073027
2455	0.1867749841
2456	0.1867392145
2457	0.1867014832
2458	0.1866708633
2459	0.1866363469
2460	0.1866188445
2461	0.1865901556
2462	0.1865523902
2463	0.1865162867
2464	0.1864800194
2465	0.186444877
2466	0.1864278712
2467	0.1864149025
2468	0.186381793
2469	0.1863527393
2470	0.1863133411
2471	0.1862852923
2472	0.1862699904
2473	0.1862397754
2474	0.1861924433
2475	0.1861587665
2476	0.1861155366
2477	0.18608543
2478	0.1860495912
2479	0.1860152138
2480	0.1859823158
2481	0.185947833
2482	0.1859218368
2483	0.1858849859
2484	0.1858610632
2485	0.1858372478
2486	0.1857943077
2487	0.1857567171
2488	0.1857163615
2489	0.1856799435
2490	0.185652417
2491	0.1856214895
2492	0.1855978138
2493	0.1855676358
2494	0.1855396236
2495	0.1855158807
2496	0.1854882649
2497	0.1854621009
2498	0.1854263998
2499	0.1853901734
2500	0.1853570948
2501	0.1853209799
2502	0.1852837019
2503	0.1852672579
2504	0.1852418094
2505	0.185207043
2506	0.1851626564
2507	0.1851286083
2508	0.1851073175
2509	0.1850666391
2510	0.1850244684
2511	0.1849985207
2512	0.1849684188
2513	0.1849343111
2514	0.1849041233
2515	0.1848735318
2516	0.1848477167
2517	0.1848107672
2518	0.1847889051
2519	0.1847506443
2520	0.1847253631
2521	0.1846901975
2522	0.1846494642
2523	0.184622583
2524	0.184598417
2525	0.1845721893
2526	0.1845338489
2527	0.1845119286
2528	0.1844947022
2529	0.1844610268
2530	0.1844255552
2531	0.1843962099
2532	0.1843650417
2533	0.184332881
2534	0.1842960963
2535	0.1842623474
2536	0.1842326005
2537	0.1842100825
2538	0.1841721287
2539	0.1841322061
2540	0.1841159429
2541	0.1840746671
2542	0.1840273611
2543	0.1839996629
2544	0.1839711997
2545	0.1839477199
2546	0.183913437
2547	0.1838877299
2548	0.1838570494
2549	0.183825512
2550	0.1837863258
2551	0.1837579572
2552	0.1837184247
2553	0.1836742748
2554	0.1836504863
2555	0.1836089382
2556	0.1835764082
2557	0.1835400836
2558	0.183529287
2559	0.1835131622
2560	0.1834937981
2561	0.1834642225
2562	0.1834417486
2563	0.1834103001
2564	0.1833685953
2565	0.1833432809
2566	0.1833095977
2567	0.1832735533
2568	0.1832372044
2569	0.183209367
2570	0.1831687546
2571	0.1831295373
2572	0.1831030838
2573	0.183079419
2574	0.1830551629
2575	0.1830281608
2576	0.18298535
2577	0.1829557105
2578	0.1829434468
2579	0.1829175587
2580	0.1828743261
2581	0.1828387201
2582	0.1827984029
2583	0.1827662825
2584	0.1827427994
2585	0.1827070021
2586	0.1826772028
2587	0.182642061
2588	0.1826091217
2589	0.1825730252
2590	0.1825373499
2591	0.1825029552
2592	0.1824791072
2593	0.1824412828
2594	0.1824058867
2595	0.1823734621
2596	0.1823463143
2597	0.1823097513
2598	0.1822704351
2599	0.1822412341
2600	0.1822064868
2601	0.1821676916
2602	0.1821446731
2603	0.1821152224
2604	0.1820864546
2605	0.1820586532
2606	0.1820269452
2607	0.1819850173
2608	0.1819650987
2609	0.1819413224
2610	0.1819165104
2611	0.1818786794
2612	0.1818455638
2613	0.181814332
2614	0.181771247
2615	0.1817317202
2616	0.1817131754
2617	0.1816817702
2618	0.1816476716
2619	0.1816159441
2620	0.1815931218
2621	0.181556852
2622	0.1815237087
2623	0.1814886011
2624	0.1814602755
2625	0.1814259232
2626	0.181391774
2627	0.1813591365
2628	0.1813275784
2629	0.1812991065
2630	0.1812592413
2631	0.1812290217
2632	0.1811969876
2633	0.1811661366
2634	0.1811356046
2635	0.1811017379
2636	0.1810799928
2637	0.1810555814
2638	0.181025531
2639	0.1809924175
2640	0.1809599636
2641	0.1809283314
2642	0.180888325
2643	0.1808621384
2644	0.1808323696
2645	0.1808057849
2646	0.1807859815
2647	0.1807534187
2648	0.1807124929
2649	0.1806838297
2650	0.1806685648
2651	0.1806293245
2652	0.1805930419
2653	0.1805545945
2654	0.1805243262
2655	0.1804947571
2656	0.1804688085
2657	0.180435356
2658	0.1804118928
2659	0.1803835551
2660	0.1803674898
2661	0.1803335941
2662	0.1803037336
2663	0.1802738331
2664	0.1802406125
2665	0.1802008601
2666	0.1801890758
2667	0.1801533439
2668	0.1801310575
2669	0.1800910596
2670	0.1800606854
2671	0.1800291391
2672	0.1799926324
2673	0.1799583564
2674	0.17992963
2675	0.1799020109
2676	0.1798659111
2677	0.179833621
2678	0.179807621
2679	0.1797759008
2680	0.1797524831
2681	0.1797210091
2682	0.1796878689
2683	0.1796559861
2684	0.1796390716
2685	0.1796064076
2686	0.179578839
2687	0.1795517807
2688	0.1795202291
2689	0.1795033725
2690	0.1794699536
2691	0.1794329301
2692	0.1794055979
2693	0.1793628281
2694	0.1793328972
2695	0.1793027893
2696	0.1792689455
2697	0.1792431851
2698	0.1792060152
2699	0.1791726566
2700	0.1791393714
2701	0.1791147834
2702	0.1790844362
2703	0.1790644706
2704	0.1790358892
2705	0.1789980354
2706	0.1789679517
2707	0.1789381114
2708	0.1789040635
2709	0.1788700742
2710	0.1788534247
2711	0.1788240214
2712	0.178804749
2713	0.1787669302
2714	0.1787456269
2715	0.1787277537
2716	0.1787006684
2717	0.1786740623
2718	0.1786449525
2719	0.1786116595
2720	0.1785838593
2721	0.1785581167
2722	0.1785211384
2723	0.1784907087
2724	0.1784569144
2725	0.1784289356
2726	0.1783891909
2727	0.1783687577
2728	0.1783453998
2729	0.1783225898
2730	0.1782805152
2731	0.178252918
2732	0.1782116943
2733	0.1781933972
2734	0.1781561633
2735	0.1781237871
2736	0.1780858304
2737	0.1780546991
2738	0.1780341003
2739	0.1780062487
2740	0.1779784555
2741	0.1779487381
2742	0.1779181695
2743	0.1778863054
2744	0.1778444208
2745	0.1778088932
2746	0.1777849696
2747	0.177775079
2748	0.1777497822
2749	0.1777136619
2750	0.1776792215
2751	0.1776322073
2752	0.1775987747
2753	0.1775672699
2754	0.1775363347
2755	0.1775014287
2756	0.1774679325
2757	0.1774322086
2758	0.1774045781
2759	0.1773712555
2760	0.1773344351
2761	0.1773017458
2762	0.1772624175
2763	0.1772337656
2764	0.1772106888
2765	0.1771816541
2766	0.1771466401
2767	0.1771194011
2768	0.1770786915
2769	0.1770533618
2770	0.1770162977
2771	0.1769770742
2772	0.1769400584
2773	0.1769190439
2774	0.1768936466
2775	0.1768839013
2776	0.1768419178
2777	0.1768058852
2778	0.1767818574
2779	0.176754135
2780	0.1767172302
2781	0.1766873506
2782	0.1766603603
2783	0.1766242784
2784	0.1765985744
2785	0.1765726456
2786	0.1765454127
2787	0.1765119015
2788	0.1764827754
2789	0.176448485
2790	0.1764190026
2791	0.1763817197
2792	0.1763625807
2793	0.1763269902
2794	0.1762984127
2795	0.1762686731
2796	0.176250739
2797	0.176218908
2798	0.1761905609
2799	0.1761683902
2800	0.176141618
2801	0.1761089292
2802	0.1760697857
2803	0.1760384514
2804	0.1760048488
2805	0.1759617176
2806	0.1759336787
2807	0.1758992322
2808	0.1758692333
2809	0.1758324434
2810	0.1757940009
2811	0.17576481
2812	0.1757336712
2813	0.1757012773
2814	0.175664183
2815	0.1756345045
2816	0.1756199347
2817	0.1755877688
2818	0.1755615225
2819	0.1755270325
2820	0.1754940998
2821	0.1754610743
2822	0.175424151
2823	0.1753888222
2824	0.1753585412
2825	0.175330862
2826	0.1753045242
2827	0.1752831159
2828	0.1752485215
2829	0.1752161825
2830	0.1751942042
2831	0.1751736515
2832	0.1751513889
2833	0.1751209158
2834	0.1750963851
2835	0.1750734067
2836	0.1750420842
2837	0.1750217693
2838	0.174986301
2839	0.1749449098
2840	0.1749256443
2841	0.1748963113
2842	0.1748644624
2843	0.174836229
2844	0.1748188123
2845	0.1748075141
2846	0.174776046
2847	0.1747477059
2848	0.1747254451
2849	0.1746880315
2850	0.1746472999
2851	0.174618795
2852	0.1745790063
2853	0.1745474671
2854	0.1745190221
2855	0.1744957718
2856	0.1744761029
2857	0.1744411729
2858	0.1744180335
2859	0.1743886791
2860	0.1743773832
2861	0.1743579883
2862	0.1743322994
2863	0.17430308
2864	0.174268594
2865	0.1742441048
2866	0.1742096792
2867	0.174189202
2868	0.1741544153
2869	0.1741327794
2870	0.1740938447
2871	0.1740600188
2872	0.1740288323
2873	0.1739939401
2874	0.1739580273
2875	0.1739414357
2876	0.173929512
2877	0.1739064876
2878	0.1738749801
2879	0.1738643254
2880	0.1738283557
2881	0.1737965495
2882	0.1737763229
2883	0.1737503776
2884	0.1737285669
2885	0.1736878608
2886	0.1736597856
2887	0.1736293385
2888	0.1735979664
2889	0.1735653523
2890	0.1735345277
2891	0.1735173523
2892	0.1734975983
2893	0.1734764065
2894	0.1734487737
2895	0.1734191724
2896	0.1733886389
2897	0.1733583389
2898	0.1733242364
2899	0.1732863301
2900	0.1732542361
2901	0.1732203197
2902	0.1731851285
2903	0.173154946
2904	0.1731231188
2905	0.1730888128
2906	0.1730542418
2907	0.1730320987
2908	0.1730018741
2909	0.1729789567
2910	0.1729487161
2911	0.1729202763
2912	0.1728884525
2913	0.1728553058
2914	0.1728221715
2915	0.1727965136
2916	0.1727824659
2917	0.1727521105
2918	0.1727217312
2919	0.1726939466
2920	0.1726562454
2921	0.1726225074
2922	0.1725906033
2923	0.1725555878
2924	0.1725170112
