iter	CrossEntropy:0	CrossEntropy
881	0.2036286794	0.2199918251
882	0.203604365	0.2199857593
883	0.2035855108	0.2199823419
884	0.2035583328	0.2199782573
885	0.203538512	0.2199753576
886	0.2035160476	0.2199723578
887	0.203497317	0.2199673087
888	0.2034754792	0.2199592515
889	0.2034501554	0.2199556098
890	0.2034360289	0.2199514211
891	0.2034234325	0.2199474644
892	0.2033907694	0.21994527
893	0.2033709927	0.2199397951
894	0.2033509422	0.2199344912
895	0.2033279355	0.2199298527
896	0.2033052719	0.2199258211
897	0.2032857729	0.2199242551
898	0.2032708868	0.2199213634
899	0.2032510811	0.2199213423
900	0.2032250965	0.2199193062
901	0.203214101	0.2199197592
902	0.2031880719	0.2199145845
903	0.2031620105	0.2199139344
904	0.203133681	0.2199047438
905	0.2031139932	0.2199000309
906	0.2030950156	0.2198960971
907	0.20307213	0.2198915879
908	0.203047669	0.2198856389
909	0.2030313155	0.2198799331
910	0.2030076843	0.219866278
911	0.202987105	0.2198633188
912	0.202963963	0.2198627755
913	0.2029362218	0.2198609633
914	0.2029201612	0.2198558341
915	0.2028957439	0.2198528957
916	0.2028763829	0.2198489011
917	0.2028539129	0.2198453758
918	0.2028341866	0.219841627
919	0.2028074232	0.2198412947
920	0.2027897372	0.2198362407
921	0.2027732121	0.2198320746
922	0.2027594793	0.2198281521
923	0.2027434144	0.2198222499
924	0.2027251265	0.2198211154
925	0.2026993166	0.2198171751
926	0.2026705799	0.2198107875
927	0.2026448232	0.2198102289
928	0.2026298122	0.2198055051
929	0.2026067386	0.2197975992
930	0.2025933672	0.2197955393
931	0.2025720753	0.2197938467
932	0.2025483414	0.2197946793
933	0.202522167	0.2197916268
934	0.2024989413	0.2197899834
935	0.2024783789	0.2197917251
936	0.2024573389	0.2197867653
937	0.2024292794	0.2197835716
938	0.2024047284	0.2197800752
939	0.2023754114	0.2197739449
940	0.2023593524	0.2197698951
941	0.2023402237	0.2197643046
942	0.2023267636	0.2197574978
943	0.2023075035	0.2197573767
944	0.2022892894	0.2197543706
945	0.2022725376	0.2197520022
946	0.2022535624	0.2197467871
947	0.2022336706	0.2197461804
948	0.2022191808	0.2197406774
949	0.2022051976	0.2197366861
950	0.2021871602	0.2197365831
951	0.2021621552	0.2197333158
952	0.2021449328	0.2197269906
953	0.2021253473	0.2197214741
954	0.2021057714	0.2197170461
955	0.202078801	0.2197186815
956	0.2020647594	0.2197169012
957	0.2020431724	0.2197153213
958	0.2020239087	0.2197122295
959	0.2020013054	0.2197090669
960	0.2019761934	0.2197028342
961	0.2019635191	0.219703592
962	0.2019475107	0.2197038166
963	0.201929338	0.2196961863
964	0.2019022339	0.2196941286
965	0.2018831819	0.2196863476
966	0.2018658253	0.219676921
967	0.2018478554	0.2196781467
968	0.2018264581	0.2196751966
969	0.2017978791	0.2196752344
970	0.2017831263	0.2196692989
971	0.2017672863	0.2196672519
972	0.2017498243	0.2196634085
973	0.2017248313	0.2196622156
974	0.2017068404	0.219660839
975	0.2016873878	0.2196573698
976	0.2016673855	0.2196593509
977	0.2016522416	0.2196604884
978	0.2016332081	0.2196567013
979	0.2016110299	0.2196503392
980	0.2015890867	0.2196505305
981	0.2015785403	0.2196485691
982	0.2015583639	0.2196459679
983	0.2015447407	0.2196428662
984	0.2015265389	0.2196376306
985	0.2015119832	0.2196335046
986	0.2014926547	0.2196289001
987	0.2014705763	0.2196286924
988	0.2014489016	0.2196261774
989	0.2014235146	0.2196196105
990	0.2014113355	0.2196216532
991	0.2013922824	0.2196158038
992	0.2013741746	0.2196096856
993	0.201348343	0.2196071496
994	0.2013250101	0.2196051477
995	0.2013072963	0.2196014826
996	0.2012850512	0.21960019
997	0.2012585292	0.2195898585
998	0.2012366445	0.2195856155
999	0.2012169801	0.2195861939
1000	0.2011965866	0.219579678
1001	0.2011789712	0.2195813862
1002	0.2011551386	0.2195832102
1003	0.2011344913	0.219580721
1004	0.2011100754	0.2195792838
1005	0.2010903855	0.2195756479
1006	0.2010735296	0.2195707665
1007	0.2010490742	0.2195634228
1008	0.2010250664	0.2195584383
1009	0.2010037404	0.2195554527
1010	0.2009858203	0.2195486311
1011	0.2009660532	0.219550383
1012	0.2009374592	0.2195480548
1013	0.2009179058	0.2195454726
1014	0.2008941875	0.2195387827
1015	0.2008771415	0.2195353723
1016	0.2008440168	0.2195278452
1017	0.2008232377	0.2195246264
1018	0.2008014449	0.2195158269
1019	0.200785496	0.2195090381
1020	0.2007700433	0.2195076754
1021	0.2007443573	0.2195042148
1022	0.2007234459	0.2194998686
1023	0.2007068961	0.2194985607
1024	0.2006834583	0.2194956553
1025	0.2006631892	0.2194938463
1026	0.2006396017	0.2194923536
1027	0.2006154084	0.2194859765
1028	0.2005973141	0.2194860695
1029	0.200581948	0.2194836119
1030	0.2005589845	0.2194801928
1031	0.2005352548	0.2194689643
1032	0.200514622	0.2194660567
1033	0.200491856	0.2194674864
1034	0.2004767929	0.2194635595
1035	0.2004527479	0.2194611836
1036	0.2004374758	0.2194624986
1037	0.2004171977	0.2194589203
1038	0.2003972754	0.2194514019
1039	0.2003790375	0.2194489745
1040	0.2003612805	0.2194483557
1041	0.2003413595	0.2194508148
1042	0.2003182093	0.2194512835
1043	0.2002892752	0.2194479505
1044	0.20026866	0.2194501764
1045	0.2002516675	0.219445235
1046	0.2002389604	0.2194461751
1047	0.20021674	0.2194469351
1048	0.2001970351	0.2194409018
1049	0.2001764281	0.2194351479
1050	0.2001532729	0.2194331481
1051	0.2001283261	0.2194343574
1052	0.2001081503	0.2194324844
1053	0.2000837818	0.2194332774
1054	0.2000708539	0.2194308435
1055	0.200053798	0.2194290882
1056	0.2000348455	0.2194255
1057	0.200010462	0.2194224227
1058	0.1999892053	0.2194144606
1059	0.199968298	0.2194134773
1060	0.1999544115	0.2194155052
1061	0.1999398332	0.2194156111
1062	0.1999202421	0.2194104383
1063	0.1999015011	0.2194086945
1064	0.1998830936	0.2194066644
1065	0.1998662839	0.2194068236
1066	0.1998519023	0.2194014098
1067	0.1998325475	0.2193982284
1068	0.1998106657	0.2193917096
1069	0.1997917884	0.2193907436
1070	0.1997648552	0.2193801309
1071	0.199748421	0.2193747386
1072	0.1997240278	0.2193666539
1073	0.1996999002	0.219361209
1074	0.1996834441	0.2193573894
1075	0.1996596818	0.2193562105
1076	0.1996436819	0.2193559772
1077	0.1996181265	0.2193524123
1078	0.1995965604	0.2193527535
1079	0.1995772256	0.2193517155
1080	0.1995619631	0.2193497421
1081	0.1995372849	0.2193445713
1082	0.1995226144	0.2193466571
1083	0.1995053727	0.2193436453
1084	0.1994876478	0.2193407665
1085	0.1994650716	0.219333966
1086	0.19943177	0.2193391759
1087	0.199405814	0.2193388756
1088	0.1993863639	0.2193419878
1089	0.1993699833	0.2193404942
1090	0.199346878	0.2193413839
1091	0.199327844	0.2193388942
1092	0.1993050559	0.2193308791
1093	0.1992849785	0.2193323822
1094	0.1992655368	0.219324905
1095	0.1992400537	0.2193186428
1096	0.1992249097	0.2193163288
1097	0.1992058564	0.2193111533
1098	0.1991829453	0.2193077814
1099	0.1991590405	0.219303056
1100	0.1991400828	0.219306982
1101	0.1991129211	0.2192995203
1102	0.1990862099	0.2192975229
1103	0.1990620324	0.2192938078
1104	0.1990405554	0.2192927162
1105	0.1990274331	0.2192873496
1106	0.1990075309	0.2192839309
1107	0.1989859014	0.2192808862
1108	0.1989653028	0.2192759037
1109	0.1989491809	0.2192741626
1110	0.1989318224	0.2192734947
1111	0.1989107355	0.2192680103
1112	0.1988914042	0.219271311
1113	0.1988726068	0.2192720583
1114	0.1988478295	0.2192677754
1115	0.1988268198	0.2192620716
1116	0.1988117214	0.2192603002
1117	0.1987970509	0.2192594004
1118	0.1987748731	0.2192538731
1119	0.198755469	0.2192538333
1120	0.1987407411	0.2192525235
1121	0.1987195871	0.2192528363
1122	0.19870112	0.2192512796
1123	0.1986850382	0.2192506485
1124	0.1986572359	0.2192487719
1125	0.198636954	0.2192476848
1126	0.1986154501	0.2192464337
1127	0.198599028	0.2192428409
1128	0.1985903843	0.2192422817
1129	0.1985758286	0.2192450156
1130	0.1985632095	0.2192421313
1131	0.1985434818	0.2192409505
1132	0.1985261273	0.2192403719
1133	0.1985053439	0.2192359811
1134	0.198481109	0.2192332452
1135	0.1984621401	0.2192283662
1136	0.1984369027	0.2192229669
1137	0.1984181439	0.2192212271
1138	0.1984004785	0.2192151167
1139	0.198383129	0.2192106955
1140	0.1983651751	0.2192053907
1141	0.1983454752	0.2192037121
1142	0.1983227525	0.2192029818
1143	0.1982972921	0.219199903
1144	0.1982805414	0.2191973321
1145	0.1982671566	0.2191988648
1146	0.1982486471	0.2191955928
1147	0.1982247851	0.2191971415
1148	0.1982040587	0.2191982592
1149	0.198193547	0.2191932943
1150	0.1981807733	0.2191926088
1151	0.1981671106	0.2191920936
1152	0.1981433949	0.21918113
1153	0.1981252974	0.2191785928
1154	0.1981002399	0.2191744502
1155	0.1980916678	0.2191734181
1156	0.1980746676	0.2191756447
1157	0.1980551796	0.2191742345
1158	0.1980329979	0.219169934
1159	0.1980126834	0.2191650357
1160	0.1979888845	0.2191622396
1161	0.1979712213	0.2191578858
1162	0.1979445354	0.2191570473
1163	0.1979111336	0.2191487242
1164	0.1978862172	0.2191515661
1165	0.1978655409	0.2191495541
1166	0.1978435258	0.2191451275
1167	0.197819619	0.219139169
1168	0.197806095	0.2191392751
1169	0.1977858241	0.2191345832
1170	0.1977647256	0.2191341306
1171	0.1977469995	0.2191350835
1172	0.197718187	0.219130302
1173	0.1976991112	0.2191315049
1174	0.1976793445	0.219131468
1175	0.1976640144	0.2191278338
1176	0.1976513803	0.2191256345
1177	0.1976292294	0.2191222339
1178	0.1976137723	0.2191266931
1179	0.1975979254	0.2191246667
1180	0.1975706661	0.2191221119
1181	0.1975490611	0.2191212526
1182	0.1975348035	0.2191192547
1183	0.1975139377	0.2191120408
1184	0.1974939248	0.2191082588
1185	0.19746989	0.2191090778
1186	0.1974535656	0.2191043442
1187	0.1974317165	0.2191048811
1188	0.1974191203	0.2191026884
1189	0.1974047295	0.21910044
1190	0.1973880422	0.2190960071
1191	0.1973567885	0.2190919555
1192	0.1973329137	0.2190905262
1193	0.1973096156	0.2190923733
1194	0.1972934925	0.2190919164
1195	0.1972796467	0.2190932428
1196	0.1972608223	0.2190927485
1197	0.1972429125	0.2190904856
1198	0.1972261142	0.219092189
1199	0.1972018971	0.2190906614
1200	0.1971858655	0.2190868624
1201	0.1971718048	0.219088203
1202	0.1971495242	0.2190822887
1203	0.1971300271	0.2190809958
1204	0.1971067911	0.2190760823
1205	0.1970897283	0.2190743235
1206	0.1970707511	0.2190763808
1207	0.1970470856	0.2190738252
1208	0.1970165295	0.2190773102
1209	0.1969902211	0.2190701072
1210	0.1969730053	0.2190724367
1211	0.1969484997	0.2190660929
1212	0.1969320898	0.2190654979
1213	0.1969145027	0.2190668418
1214	0.1968935332	0.2190619907
1215	0.1968771369	0.2190611634
1216	0.1968579468	0.2190544339
1217	0.196828539	0.2190572422
1218	0.1968107362	0.2190608694
1219	0.1967981876	0.2190577365
1220	0.196785356	0.2190557025
1221	0.1967646755	0.219050259
1222	0.1967463045	0.2190473931
1223	0.196730047	0.2190424509
1224	0.1967101438	0.219039443
1225	0.1966932117	0.2190363147
1226	0.1966739505	0.2190344923
1227	0.1966481248	0.2190326582
1228	0.1966211601	0.219032594
1229	0.1965923312	0.219032107
1230	0.196570172	0.2190266123
1231	0.1965568438	0.2190240025
1232	0.1965446862	0.2190222418
1233	0.1965228986	0.2190210572
1234	0.1965048558	0.2190219446
1235	0.1964870811	0.2190207735
1236	0.1964678002	0.2190159557
1237	0.1964475846	0.21901742
1238	0.1964352736	0.2190182673
1239	0.1964110639	0.2190172119
1240	0.19638835	0.2190125246
1241	0.1963674047	0.2190104047
1242	0.1963459325	0.2190063303
1243	0.1963354857	0.2190054838
1244	0.1963195522	0.2190038982
1245	0.1962957499	0.2190016598
1246	0.1962776046	0.2189984269
1247	0.1962518617	0.218995263
1248	0.196231607	0.2189929254
1249	0.1962147889	0.2189931675
1250	0.1961974704	0.218991893
1251	0.1961733116	0.2189898377
1252	0.1961551168	0.2189871064
1253	0.196132283	0.2189807882
1254	0.1961115123	0.218979625
1255	0.1960921743	0.2189755308
1256	0.1960775432	0.2189747012
1257	0.1960503821	0.2189784091
1258	0.1960319806	0.2189812589
1259	0.1960206008	0.2189800523
1260	0.1960032401	0.2189767835
1261	0.1959840866	0.218971523
1262	0.1959664089	0.2189693883
1263	0.195948898	0.2189664792
1264	0.1959218546	0.2189668102
1265	0.1959087963	0.2189654213
1266	0.1958852504	0.2189678394
1267	0.1958614949	0.2189685694
1268	0.19584843	0.2189636607
1269	0.1958371703	0.2189608112
1270	0.1958176546	0.218954539
1271	0.1957969342	0.218948423
1272	0.1957833602	0.2189431263
1273	0.1957706014	0.2189435381
1274	0.1957537475	0.2189436484
1275	0.195733177	0.2189374392
1276	0.1957197161	0.218937982
1277	0.1956912452	0.2189376207
1278	0.195669734	0.2189324007
1279	0.1956466061	0.2189379962
1280	0.1956358197	0.2189346139
1281	0.1956172175	0.2189347612
1282	0.1956030407	0.2189320387
1283	0.195582863	0.218927553
1284	0.1955614023	0.2189251073
1285	0.1955412428	0.2189221048
1286	0.1955231996	0.2189255608
1287	0.1955020967	0.2189180819
1288	0.195481785	0.2189184555
1289	0.1954612756	0.2189176978
1290	0.1954303083	0.2189165656
1291	0.1954114759	0.2189155401
1292	0.1953856039	0.2189106463
1293	0.1953714826	0.2189074117
1294	0.1953556496	0.2189072113
1295	0.1953381299	0.2189034113
1296	0.1953219466	0.2189024908
1297	0.1953076982	0.2189020851
1298	0.1952955783	0.2188960827
1299	0.1952798584	0.2188915812
1300	0.1952614796	0.218890077
1301	0.1952338894	0.2188832186
1302	0.1952179915	0.2188837557
1303	0.1951951122	0.2188837963
1304	0.1951743228	0.2188788728
1305	0.1951498223	0.2188810417
1306	0.1951313495	0.2188775105
1307	0.1951084826	0.2188737561
1308	0.1950943227	0.218869734
1309	0.1950794886	0.2188639241
1310	0.1950614193	0.2188624297
1311	0.1950393394	0.2188627074
1312	0.195022087	0.2188580996
1313	0.195007794	0.2188567295
1314	0.1949950061	0.2188547276
1315	0.1949832328	0.2188537266
1316	0.1949599841	0.2188515925
1317	0.1949379384	0.2188492114
1318	0.1949104993	0.2188428456
1319	0.1948911287	0.2188373397
1320	0.1948670508	0.2188333168
1321	0.1948510462	0.2188295716
1322	0.1948278619	0.2188255026
1323	0.194804629	0.218817392
1324	0.1947787308	0.2188167407
1325	0.1947556106	0.2188157586
1326	0.1947398993	0.2188167811
1327	0.1947240835	0.2188126247
1328	0.1947070992	0.218815024
1329	0.1946875075	0.2188079679
1330	0.1946705446	0.2188071809
1331	0.1946487331	0.2188050209
1332	0.1946367487	0.218804418
1333	0.1946228128	0.2188045973
1334	0.1946026502	0.2188040915
1335	0.1945824986	0.21880427
1336	0.1945622031	0.218804267
1337	0.1945462293	0.2188041544
1338	0.1945279035	0.2188030197
1339	0.1945116351	0.2188015363
1340	0.1944984311	0.2188028599
1341	0.1944837859	0.2188019182
1342	0.194466982	0.2187981357
1343	0.1944433687	0.2187953286
1344	0.1944211724	0.2187921334
1345	0.1944024223	0.2187914541
1346	0.1943825935	0.2187874619
1347	0.1943568793	0.2187813494
1348	0.1943408039	0.2187807877
1349	0.1943258184	0.218779566
1350	0.1943105352	0.2187774653
1351	0.1942905878	0.2187772605
1352	0.1942658189	0.2187659773
1353	0.1942472587	0.2187663117
1354	0.1942309401	0.2187656216
1355	0.1942084284	0.2187620726
1356	0.194190891	0.2187627227
1357	0.1941669559	0.2187644748
1358	0.1941381212	0.2187650255
1359	0.1941179527	0.2187598277
1360	0.1941002432	0.2187569546
1361	0.1940721953	0.2187571081
1362	0.194052729	0.2187583539
1363	0.1940346876	0.2187589893
1364	0.1940102501	0.2187544328
1365	0.1939907161	0.2187549797
1366	0.1939681978	0.2187500635
1367	0.1939469101	0.2187481278
1368	0.1939315176	0.2187473746
1369	0.1939060704	0.2187436065
1370	0.1938908825	0.2187425136
1371	0.1938613405	0.2187417379
1372	0.1938434147	0.2187382069
1373	0.1938231595	0.2187366459
1374	0.1938015755	0.2187376022
1375	0.1937808417	0.2187368313
1376	0.1937655744	0.2187371877
1377	0.1937392624	0.2187366149
1378	0.1937202684	0.2187339586
1379	0.1937026858	0.2187351381
1380	0.1936828048	0.2187370222
1381	0.1936611476	0.2187349084
1382	0.1936481676	0.2187324418
1383	0.1936331982	0.2187298791
1384	0.1936122839	0.2187287595
1385	0.193593718	0.2187294122
1386	0.1935741331	0.2187291959
1387	0.1935517722	0.2187266861
1388	0.1935325321	0.2187266616
1389	0.1935188503	0.2187253427
1390	0.1935016546	0.2187248596
1391	0.1934816507	0.2187239697
1392	0.1934674728	0.2187230685
1393	0.1934534177	0.2187250734
1394	0.1934333457	0.2187272182
1395	0.1934098811	0.2187324725
1396	0.1933880672	0.2187303598
1397	0.1933692711	0.218731712
1398	0.1933494403	0.2187295806
1399	0.1933244522	0.2187302572
1400	0.1933052553	0.2187257679
1401	0.1932856893	0.218724223
1402	0.1932673207	0.2187218352
1403	0.1932521371	0.2187181459
1404	0.193237522	0.218716764
1405	0.1932194535	0.2187135566
1406	0.1931986689	0.2187095261
1407	0.193177887	0.2187079114
1408	0.1931558748	0.2187044995
1409	0.1931398077	0.2187055366
1410	0.1931210623	0.2187013244
1411	0.1931034374	0.2186987838
1412	0.1930855506	0.2186983155
1413	0.1930639532	0.2186933614
1414	0.193041505	0.2186929468
1415	0.1930269759	0.2186916166
1416	0.1930079218	0.2186882325
1417	0.1929885168	0.2186935537
1418	0.1929703073	0.2186936562
1419	0.1929437576	0.218691733
1420	0.192922861	0.2186951163
1421	0.1928978606	0.2186941092
1422	0.1928813565	0.2186924992
1423	0.1928624385	0.2186903291
1424	0.1928488565	0.2186877293
1425	0.1928320655	0.2186886402
1426	0.1928024655	0.2186806333
1427	0.192772931	0.2186765553
1428	0.1927508896	0.2186725402
1429	0.1927315123	0.2186722356
1430	0.1927102749	0.2186711247
1431	0.192689471	0.2186710735
1432	0.19267073	0.2186661518
1433	0.1926582022	0.2186646857
1434	0.1926352433	0.2186647235
1435	0.1926166116	0.2186632257
1436	0.1925962352	0.2186576304
1437	0.1925735301	0.2186580104
1438	0.192557732	0.218654561
1439	0.1925413277	0.2186500096
1440	0.1925231076	0.2186436939
1441	0.1925006988	0.2186428523
1442	0.1924856841	0.2186408962
1443	0.1924616605	0.2186409688
1444	0.1924436265	0.2186367348
1445	0.1924241927	0.2186339157
1446	0.1924052754	0.2186343041
1447	0.1923918714	0.2186330195
1448	0.1923746922	0.2186310548
1449	0.1923598396	0.2186282412
1450	0.192339481	0.2186257672
1451	0.1923192765	0.2186283199
1452	0.1923020969	0.2186258096
1453	0.1922869289	0.2186296424
1454	0.1922652819	0.2186310249
1455	0.1922472628	0.2186318882
1456	0.1922252324	0.2186308893
1457	0.1922038526	0.2186314911
1458	0.1921909568	0.2186307746
1459	0.1921753967	0.2186330851
1460	0.1921540438	0.2186362092
1461	0.1921375435	0.2186358557
1462	0.192118616	0.2186320549
1463	0.1920933658	0.2186294363
1464	0.1920759208	0.2186302102
1465	0.1920633814	0.21862985
1466	0.1920415406	0.2186242387
1467	0.1920277539	0.2186237909
1468	0.1919966952	0.2186223322
1469	0.1919750274	0.2186194944
1470	0.1919569693	0.2186209991
1471	0.1919353055	0.218612965
1472	0.1919108879	0.2186086094
1473	0.1918923423	0.2186054138
1474	0.1918694817	0.2186029105
1475	0.1918386442	0.2186022744
1476	0.1918216288	0.218598839
1477	0.1917995738	0.2185988981
1478	0.1917758401	0.2185969939
1479	0.1917577782	0.2185941564
1480	0.1917427887	0.2185966867
1481	0.1917189188	0.2185924743
1482	0.1917040275	0.2185920707
1483	0.1916764028	0.2185890741
1484	0.1916606933	0.218587114
1485	0.1916442644	0.2185866169
1486	0.191619037	0.218586085
1487	0.1916030702	0.2185828604
1488	0.1915870484	0.2185792585
1489	0.1915709121	0.2185772557
1490	0.1915549717	0.2185751281
1491	0.1915438824	0.2185756883
1492	0.1915239234	0.2185756327
1493	0.1915100942	0.2185709708
1494	0.1914928908	0.2185721919
1495	0.1914763899	0.2185666815
1496	0.1914562427	0.2185688541
1497	0.1914385541	0.2185653368
1498	0.1914282635	0.2185632941
1499	0.1914078571	0.2185629157
1500	0.1913863178	0.2185634316
1501	0.1913709854	0.2185667012
1502	0.1913526832	0.2185656896
1503	0.1913342451	0.2185676121
1504	0.191313759	0.2185658591
1505	0.1912956502	0.2185664512
1506	0.191278691	0.2185650345
1507	0.1912493168	0.2185624
1508	0.1912321703	0.2185608769
1509	0.1912047824	0.2185572343
1510	0.1911831688	0.2185542533
1511	0.1911659178	0.218547278
1512	0.1911487581	0.2185518333
1513	0.1911309416	0.2185493901
1514	0.1911074114	0.2185477757
1515	0.1910932489	0.2185482436
1516	0.1910763614	0.2185493303
1517	0.1910506879	0.2185476016
1518	0.1910313791	0.2185413283
1519	0.1910091765	0.218538591
1520	0.1909977812	0.2185390785
1521	0.1909735311	0.21853553
1522	0.19095945	0.2185333956
1523	0.1909417083	0.2185307794
1524	0.1909305414	0.21853319
1525	0.190907759	0.2185300972
1526	0.1908844477	0.2185335152
1527	0.1908709324	0.2185343746
1528	0.1908578787	0.2185355605
1529	0.1908465183	0.2185361925
1530	0.1908340272	0.2185357055
1531	0.1908158168	0.2185323511
1532	0.1907989608	0.2185312705
1533	0.1907827015	0.2185315125
1534	0.1907661573	0.2185293599
1535	0.1907492983	0.2185259209
1536	0.1907361999	0.2185265475
1537	0.1907205467	0.2185238388
1538	0.1907045728	0.2185223987
1539	0.1906913646	0.2185207198
1540	0.1906756927	0.2185166878
1541	0.1906652798	0.2185142384
1542	0.190640728	0.2185089691
1543	0.1906239956	0.2185102034
1544	0.1906032421	0.2185101255
1545	0.1905920456	0.2185111235
1546	0.1905729391	0.2185071305
1547	0.190558781	0.2185057077
1548	0.1905443125	0.2185096135
1549	0.1905258775	0.2185073586
1550	0.1905015375	0.2185061422
1551	0.1904742563	0.2185057739
1552	0.1904579616	0.2185005407
1553	0.1904451114	0.2184981837
1554	0.1904242131	0.218496915
1555	0.190410174	0.218493979
1556	0.1903938888	0.2184951445
1557	0.1903786352	0.2184935929
1558	0.1903710012	0.2184939652
1559	0.190357957	0.2184916435
1560	0.1903431643	0.218494729
1561	0.1903264736	0.2184945762
1562	0.1903075954	0.2184972059
1563	0.1902869344	0.2184948621
1564	0.1902669162	0.2184958027
1565	0.1902523122	0.218491277
1566	0.1902262179	0.2184857337
1567	0.1902070983	0.2184850649
1568	0.1901845521	0.2184842305
1569	0.1901674991	0.2184847844
1570	0.1901583475	0.2184887444
1571	0.1901387323	0.2184878303
1572	0.1901178044	0.2184876489
1573	0.19010765	0.2184872529
1574	0.1900923676	0.2184858646
1575	0.1900648319	0.2184865615
1576	0.1900478492	0.2184831965
1577	0.1900237505	0.2184834571
1578	0.1900002907	0.2184819934
1579	0.1899887391	0.2184798551
1580	0.1899767947	0.2184765105
1581	0.1899589738	0.218476273
1582	0.1899313415	0.2184813883
1583	0.1899174645	0.2184777945
1584	0.1898984591	0.218477508
1585	0.1898899755	0.218476524
1586	0.189877885	0.2184774319
1587	0.1898632567	0.2184768929
1588	0.1898509204	0.2184768814
1589	0.1898370779	0.2184768661
1590	0.1898249676	0.2184738836
1591	0.1898030346	0.2184740422
1592	0.1897862741	0.2184751011
1593	0.1897636828	0.2184754914
1594	0.1897380358	0.2184736081
1595	0.189723481	0.2184730333
1596	0.1897100623	0.2184695119
1597	0.1896953349	0.21846859
1598	0.1896797022	0.2184710087
1599	0.189648196	0.2184725701
1600	0.1896362673	0.218475083
1601	0.1896175485	0.218475288
1602	0.1895986898	0.2184768974
1603	0.1895796502	0.218477645
1604	0.1895607697	0.2184758424
1605	0.1895370033	0.218475508
1606	0.1895236363	0.2184760185
1607	0.1895019826	0.2184758313
1608	0.1894913946	0.218473175
1609	0.1894767357	0.218470013
1610	0.1894584061	0.2184697217
1611	0.1894348579	0.2184665324
1612	0.1894157474	0.2184672859
1613	0.1893945872	0.2184662493
1614	0.1893763116	0.2184656238
1615	0.1893618886	0.2184663307
1616	0.1893463254	0.2184657757
1617	0.1893256701	0.2184688614
1618	0.1892995115	0.2184700223
1619	0.1892825404	0.2184697775
1620	0.1892642643	0.218467813
1621	0.1892471957	0.2184675837
1622	0.1892296704	0.218464221
1623	0.1892192811	0.2184641212
1624	0.1891987876	0.2184638838
1625	0.1891820155	0.2184649596
1626	0.1891663626	0.2184670648
1627	0.1891486984	0.2184662776
1628	0.1891272184	0.2184601463
1629	0.1891055559	0.2184575747
1630	0.189088185	0.2184621354
1631	0.1890705312	0.218462052
1632	0.1890466545	0.2184594129
1633	0.1890289358	0.2184573115
1634	0.1890116358	0.2184545611
1635	0.1889891201	0.2184515558
1636	0.1889692612	0.2184516514
1637	0.1889532443	0.2184530862
1638	0.1889317583	0.2184527689
1639	0.1889151942	0.2184490978
1640	0.1888919424	0.2184493622
1641	0.1888725889	0.2184455278
1642	0.1888486875	0.218443553
1643	0.1888332962	0.2184421203
1644	0.1888182497	0.218442291
1645	0.1888053247	0.2184405522
1646	0.1887901337	0.2184429316
1647	0.1887705142	0.2184449829
1648	0.1887476705	0.218446585
1649	0.1887268348	0.2184501281
1650	0.1887034345	0.2184476117
1651	0.1886847762	0.2184442354
1652	0.1886699065	0.218446335
1653	0.1886499743	0.2184456246
1654	0.1886390929	0.2184439446
1655	0.1886249512	0.2184409584
1656	0.1886010409	0.2184335619
1657	0.1885891828	0.2184369812
1658	0.1885725074	0.2184342333
1659	0.188554614	0.2184357879
1660	0.1885379788	0.2184360952
1661	0.188523049	0.2184408398
1662	0.1885075502	0.2184421024
1663	0.1884919934	0.2184436714
1664	0.1884753005	0.2184409829
1665	0.1884618903	0.2184446439
1666	0.1884426525	0.2184437227
1667	0.1884204663	0.2184416297
1668	0.1884051578	0.2184401259
1669	0.1883866609	0.2184396906
1670	0.1883726947	0.2184390261
1671	0.1883591893	0.2184392201
1672	0.1883467461	0.2184380896
1673	0.1883300778	0.218442146
1674	0.1883186726	0.218440912
1675	0.1883048474	0.2184417055
1676	0.1882850813	0.2184409579
1677	0.1882675157	0.2184433443
1678	0.188240407	0.2184443091
1679	0.1882253322	0.2184433828
1680	0.1882070522	0.2184394972
1681	0.1881868756	0.2184360338
1682	0.1881709304	0.2184376715
1683	0.1881505844	0.2184385741
1684	0.1881310376	0.2184349807
1685	0.1881121868	0.2184357967
1686	0.1880852692	0.2184331932
1687	0.1880615614	0.2184351937
1688	0.1880448841	0.2184351788
1689	0.1880248751	0.2184322475
1690	0.1880018226	0.2184319048
1691	0.1879815736	0.2184274418
1692	0.1879624945	0.2184262512
1693	0.1879417246	0.2184226079
1694	0.1879213722	0.2184252999
1695	0.1879071561	0.2184224497
1696	0.187887617	0.2184196101
1697	0.1878728672	0.2184189701
1698	0.1878589517	0.21841458
1699	0.1878371782	0.2184199901
1700	0.1878176791	0.2184182595
1701	0.1877923348	0.2184158491
1702	0.1877789698	0.2184110775
1703	0.1877647222	0.2184111371
1704	0.1877476988	0.2184076097
1705	0.1877276446	0.2184082545
1706	0.1877085809	0.2184121542
1707	0.1876831223	0.2184107541
1708	0.1876675957	0.218412414
1709	0.1876403594	0.2184113308
1710	0.1876189403	0.2184096616
1711	0.187596238	0.2184096191
1712	0.1875747614	0.2184102313
1713	0.1875556922	0.2184061542
1714	0.1875335644	0.2184021653
1715	0.1875172833	0.218402176
1716	0.1874990583	0.2184043778
1717	0.187480966	0.218404514
1718	0.1874667415	0.2184087536
1719	0.1874481303	0.2184100144
