iter	Logloss:0	Logloss
883	0.1318488883	0.2452723808
884	0.131747923	0.2452633101
885	0.1316445688	0.2452630366
886	0.1315340627	0.2452472566
887	0.1314631959	0.2452252556
888	0.1313510007	0.2452221176
889	0.1312712141	0.2452380844
890	0.1311525167	0.245239535
891	0.1310896347	0.2452029885
892	0.1309353348	0.2451224337
893	0.1308233887	0.2451372986
894	0.1307199758	0.2451124272
895	0.1306434709	0.2451032393
896	0.1305346815	0.2450896766
897	0.1304434393	0.2450941797
898	0.1303359694	0.2450794904
899	0.1302057491	0.2450985452
900	0.1301232774	0.2450808902
901	0.1300245705	0.245104225
902	0.1299471875	0.2450986356
903	0.1298373591	0.245092664
904	0.1297404118	0.2450829295
905	0.1296333498	0.2451362633
906	0.1295538451	0.2451464552
907	0.1294685426	0.24514463
908	0.12938042	0.2451421141
909	0.1292528036	0.2451701072
910	0.1291560737	0.2451442961
911	0.1290406795	0.2451219429
912	0.1289502728	0.2451359734
913	0.1288642573	0.2451310751
914	0.1287666586	0.2451420479
915	0.1286703244	0.2451355826
916	0.1285434527	0.2451672112
917	0.1284728355	0.2451250131
918	0.1283947898	0.2451179848
919	0.1282891296	0.2450998237
920	0.1282023475	0.2451123598
921	0.1281159426	0.2450927845
922	0.1280297568	0.2450665005
923	0.1279613915	0.245079842
924	0.1278539759	0.2451014393
925	0.1277673334	0.2450630061
926	0.1277387954	0.2450732455
927	0.1276125889	0.2450716622
928	0.1275336629	0.2450683221
929	0.1274276788	0.2450739072
930	0.1273432325	0.2450844687
931	0.1272630481	0.2450665327
932	0.1271815573	0.245056236
933	0.1271180101	0.24505103
934	0.1270292974	0.245013115
935	0.126925994	0.2450450322
936	0.1268002251	0.2450377261
937	0.1267066563	0.2450404939
938	0.1265983628	0.2450194423
939	0.1264933576	0.2450219276
940	0.1263891293	0.2450508779
941	0.1263340846	0.2450530804
942	0.1262468409	0.2449994084
943	0.1261308219	0.2450260224
944	0.126062251	0.2450455039
945	0.1259529401	0.2450036111
946	0.1258880159	0.245014548
947	0.1257592095	0.2450365569
948	0.125653223	0.24498703
949	0.1255326217	0.2449933957
950	0.1254507569	0.2449920713
951	0.1253466935	0.2449636313
952	0.1252585145	0.2449485796
953	0.1251114009	0.2449581112
954	0.1250360021	0.2449791058
955	0.1249479246	0.2449747993
956	0.1248235599	0.245008706
957	0.1247150136	0.2450188171
958	0.1245915102	0.2449795662
959	0.1245239084	0.2449646469
960	0.1244144712	0.2449862406
961	0.1243456334	0.2449912
962	0.1242560732	0.2449724338
963	0.1241731821	0.2449728415
964	0.1240947962	0.2449673607
965	0.1240280655	0.2449951793
966	0.1239544	0.2449607438
967	0.1238978599	0.2449583256
968	0.1238258754	0.2449550133
969	0.1237510416	0.2449085387
970	0.1236489611	0.2449400601
971	0.1235664658	0.2449297182
972	0.1234754452	0.2449401402
973	0.1234150489	0.2449317402
974	0.1233506042	0.244918608
975	0.123258878	0.2449506408
976	0.1231444364	0.244952709
977	0.1230215132	0.2449549771
978	0.1229250296	0.2449477015
979	0.1228370108	0.2449434175
980	0.1228061284	0.2449453611
981	0.1226995008	0.2449222816
982	0.122586757	0.2449571978
983	0.1224966632	0.2449230622
984	0.1223896967	0.2449075867
985	0.1222983135	0.2449135766
986	0.1222001479	0.2448894028
987	0.1221109683	0.2449189383
988	0.1220357797	0.2449171826
989	0.121990386	0.2449155425
990	0.1219471144	0.2449063272
991	0.1218313183	0.2448900221
992	0.121753755	0.2449151099
993	0.1216368858	0.2449197039
994	0.1215476623	0.244926785
995	0.1214597087	0.2448935441
996	0.1213411247	0.2449041522
997	0.1212534301	0.2449285754
998	0.1211337321	0.2449447724
999	0.1210182356	0.2449554695
1000	0.1209136339	0.2449831287
1001	0.1208437128	0.2449843201
1002	0.1207270745	0.2449586018
1003	0.1206495476	0.2449647825
1004	0.1205600457	0.244983074
1005	0.1204577575	0.2449762842
1006	0.1203632148	0.2449768941
1007	0.120271354	0.2449570418
1008	0.1201924757	0.2449657906
1009	0.1201014557	0.2449755868
1010	0.1200287029	0.2449579219
1011	0.1199340261	0.2449253641
1012	0.1198313635	0.2449031911
1013	0.1197452594	0.2449037679
1014	0.1196588423	0.2448729531
1015	0.1195716969	0.2448938137
1016	0.1195029336	0.2449286938
1017	0.1194146344	0.2449519351
1018	0.1193414103	0.2449514155
1019	0.1192786754	0.2449250837
1020	0.1191706315	0.2449203503
1021	0.1190926315	0.2449146321
1022	0.1189990104	0.2449101909
1023	0.1189338704	0.2449225475
1024	0.1188798071	0.2449532995
1025	0.1187991374	0.2449418577
1026	0.1187061334	0.2449547514
1027	0.1186041327	0.2449530662
1028	0.1185210876	0.244924905
1029	0.1184527591	0.244940006
1030	0.118358695	0.2449123029
1031	0.1182857957	0.2449318868
1032	0.118200305	0.2449375686
1033	0.1180953155	0.2449432796
1034	0.1180400119	0.2449709221
1035	0.1179325804	0.2450087162
1036	0.1178739332	0.2450186363
1037	0.1177998383	0.2450349303
1038	0.1177128904	0.2450648721
1039	0.1176763458	0.2450902438
1040	0.1176120056	0.2451037326
1041	0.1175376438	0.2450879501
1042	0.1174606844	0.2450914063
1043	0.1173573527	0.2450746619
1044	0.117263193	0.2450818486
1045	0.1171708922	0.2450398073
1046	0.1171002584	0.2450615265
1047	0.1170072784	0.2450555546
1048	0.1169236795	0.2450721523
1049	0.1168681152	0.245093046
1050	0.1167776944	0.2450895279
1051	0.1167072005	0.2450712594
1052	0.1166422692	0.2450899951
1053	0.116594493	0.2450747057
1054	0.1165124106	0.2450656896
1055	0.1164358045	0.2450654717
1056	0.1163524383	0.245068498
1057	0.1163409443	0.2450636127
1058	0.1162879616	0.2450293994
1059	0.1161938139	0.2450379555
1060	0.1161081497	0.2450527129
1061	0.1160384809	0.245034702
1062	0.115955349	0.2450696653
1063	0.1158868074	0.2450705512
1064	0.1157539514	0.2450370598
1065	0.1156789287	0.2450499677
1066	0.1156114309	0.2450506503
1067	0.1155515605	0.2450553639
1068	0.1154567658	0.245058226
1069	0.1153752797	0.245063205
1070	0.1153206998	0.245066392
1071	0.1152538681	0.2450663878
1072	0.1151384764	0.2451035611
1073	0.1150948411	0.2451318518
1074	0.115016768	0.2451449105
1075	0.1149081999	0.2451369286
1076	0.1148255576	0.2451171464
1077	0.1147520318	0.2450711245
1078	0.1146541013	0.2450605964
1079	0.1145960328	0.2450476877
1080	0.1145314694	0.2450501987
1081	0.114447677	0.2450381214
1082	0.1143693559	0.2450182803
1083	0.1142952523	0.2450010636
1084	0.1142299093	0.244987634
1085	0.1141694446	0.2449623522
1086	0.1140614894	0.2448908845
1087	0.1139802885	0.2448786406
1088	0.1139273117	0.2448762086
1089	0.1138246383	0.2448897281
1090	0.1137952008	0.2448980918
1091	0.1137379507	0.2449245651
1092	0.1137109868	0.2449266667
1093	0.1136305485	0.2449192084
1094	0.1135631026	0.2449029289
1095	0.1134478481	0.2449076662
1096	0.1133705901	0.2448678483
1097	0.1133545779	0.2448686551
1098	0.1132636954	0.244867447
1099	0.1131780105	0.2448761416
1100	0.113117801	0.2448808981
1101	0.1130205499	0.2448814917
1102	0.1129590747	0.244863591
1103	0.1128719142	0.2448237826
1104	0.1127767286	0.244841673
1105	0.1126969855	0.2448654584
1106	0.1126122746	0.244848586
1107	0.1125418776	0.2448342407
1108	0.1124411108	0.2448035191
1109	0.1123223184	0.2447808111
1110	0.1122317396	0.2447637082
1111	0.1121875186	0.2447813159
1112	0.1121090006	0.2447857527
1113	0.112007101	0.2447760683
1114	0.1119141744	0.2447691725
1115	0.1118494984	0.2447610606
1116	0.1117711933	0.2447495213
1117	0.1116839817	0.2447555054
1118	0.1115772468	0.2447768112
1119	0.1115625868	0.24477664
1120	0.1115180407	0.244790366
1121	0.1114218916	0.244779634
1122	0.1113562205	0.2447651643
1123	0.11131082	0.2447735382
1124	0.1112486561	0.2447781186
1125	0.1111529083	0.2447995808
1126	0.111072939	0.2447927021
1127	0.110968798	0.2447804493
1128	0.1108868702	0.2448032149
1129	0.1108177686	0.2447962034
1130	0.1107610746	0.2448060625
1131	0.1107012621	0.2447964981
1132	0.1106166494	0.2448094937
1133	0.1105389312	0.2448118039
1134	0.1104936699	0.244821444
1135	0.1104082079	0.2448208218
1136	0.1102991645	0.2448455764
1137	0.1102144108	0.2448331579
1138	0.1101345036	0.2448137003
1139	0.1100710143	0.244824361
1140	0.1099864487	0.2448578222
1141	0.109890274	0.2448578866
1142	0.1097946626	0.2448287847
1143	0.1097231662	0.2448325629
1144	0.1096198403	0.2447982863
1145	0.1095422331	0.2447820294
1146	0.1094779266	0.2447807725
1147	0.109385469	0.2447801007
1148	0.1093121934	0.2447815347
1149	0.109244396	0.2448026494
1150	0.109158877	0.2448138429
1151	0.1090532306	0.244815968
1152	0.1089668052	0.2448387016
1153	0.1088616991	0.2448950281
1154	0.1087908962	0.2449353123
1155	0.108715083	0.2449356745
1156	0.1085989865	0.2448912658
1157	0.1084979494	0.244867625
1158	0.108417814	0.244864953
1159	0.1083380697	0.2448733611
1160	0.108247284	0.2448349292
1161	0.1081614932	0.2448661354
1162	0.1081071589	0.244871536
1163	0.1080243461	0.2448974867
1164	0.1079230782	0.2449069597
1165	0.107870184	0.2449030065
1166	0.1078103453	0.2448893449
1167	0.1077503687	0.2448575745
1168	0.1076933772	0.2448422344
1169	0.107679839	0.2448355399
1170	0.1076128206	0.2448613248
1171	0.1075323596	0.2448870249
1172	0.1074224807	0.2448887964
1173	0.1073597732	0.2448800215
1174	0.1072793978	0.2449010016
1175	0.1072039412	0.244907289
1176	0.1071292164	0.2449324311
1177	0.1070885949	0.2449361148
1178	0.1070038938	0.2449479519
1179	0.106984373	0.2449508723
1180	0.1069131905	0.2449607203
1181	0.1068626411	0.2449316115
1182	0.1068490834	0.2449269015
1183	0.1067856672	0.244943166
1184	0.1067499176	0.244930906
1185	0.1066696538	0.2449582788
1186	0.1066178604	0.244961572
1187	0.1065229889	0.2449541217
1188	0.106447455	0.2449549856
1189	0.1063547282	0.2449367797
1190	0.1062893868	0.2449189102
1191	0.1062084162	0.2448975059
1192	0.106138974	0.2448942807
1193	0.1060716306	0.2448904952
1194	0.1059964362	0.244916829
1195	0.1059006427	0.24492502
1196	0.1058193179	0.2449379187
1197	0.1058064192	0.2449369033
1198	0.1057402706	0.2449556342
1199	0.1057085016	0.2449691753
1200	0.1056371789	0.2449714011
1201	0.1055707048	0.2450047419
1202	0.1054795514	0.2449981158
1203	0.1054386063	0.2450124816
1204	0.1053439185	0.2450040619
1205	0.1052992194	0.245021381
1206	0.1051862653	0.2450158469
1207	0.1051131352	0.2450276309
1208	0.1050385351	0.2450786681
1209	0.1049574078	0.2450776038
1210	0.104873427	0.2450941044
1211	0.1047803185	0.2451068017
1212	0.1047517331	0.245110968
1213	0.1046956711	0.2451462481
1214	0.1045982122	0.2451642852
1215	0.1044934879	0.2451674875
1216	0.1044434791	0.2451715929
